,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
12,3.1154110172235523,3.0179501927185033,2.813879965583538,2.6797965785059774,2.8062427454686523,2.9441403940627002,2.9913557139626845,2.860703061528926,3.0796147244095895,3.24122092731476,3.20496910929256,2.9972695601049453,3.057263308497545,3.130917245091391,3.1643716928067978
13,3.7783515952119155,3.6808907707068537,3.4768205435718946,3.342737156494329,3.46918332345701,3.607080972051053,3.65429629195103,3.52364363951728,3.7425553023979408,3.9041615053031187,3.867909687280913,3.660210138093301,3.7202038864858973,3.7938578230797355,3.8273122707951504
14,3.5270318974782193,3.4295710729731685,3.2255008458381957,3.091417458760639,3.2178636257233126,3.355761274317357,3.4029765942173382,3.2723239417835814,3.491235604664243,3.6528418075694233,3.6165899895472267,3.408890440359604,3.468884188752212,3.5425381253460464,3.5759925730614577
15,3.346347865681812,3.248887041176759,3.0448168140417966,2.9107334269642338,3.0371795939269046,3.1750772425209566,3.2222925624209324,3.0916399099871836,3.3105515728678405,3.472157775773023,3.4359059577508173,3.2282064085632016,3.2882001569558046,3.361854093549646,3.39530854126505
16,3.2165199086848286,3.1190590841797796,2.9149888570448175,2.780905469967249,2.9073516369299215,3.045249285523962,3.092464605423943,2.9618119529901987,3.1807236158708534,3.3423298187760313,3.3060780007538395,3.09837845156622,3.1583721999588197,3.2320261365526655,3.2654805842680656
17,3.4127729404144787,3.3153121159094217,3.111241888774459,2.9771585016968953,3.1036046686595666,3.241502317253613,3.2887176371535984,3.158064984719848,3.376976647600505,3.5385828505056733,3.5023310324834753,3.2946314832958636,3.354625231688469,3.4282791682823044,3.461733615997717
18,3.975562633324567,3.8781018088195087,3.674031581684551,3.5399481946069904,3.6663943615696613,3.8042920101637097,3.8515073300636855,3.7208546776299305,3.9397663405105905,4.101372543415768,4.065120725393571,3.8574211762059507,3.917414924598554,3.9910688611923972,4.024523308907811
19,3.2424301140099154,3.1449692895048633,2.9408990623698985,2.8068156752923374,2.9332618422550087,3.0711594908490576,3.1183748107490388,2.987722158315283,3.2066338211959438,3.3682400241011248,3.3319882060789214,3.124288656891308,3.184282405283905,3.2579363418777483,3.291390789593159
20,3.560514750586133,3.4630539260810753,3.258983698946111,3.1249003118685543,3.251346478831221,3.389244127425273,3.4364594473252517,3.305806794891499,3.524718457772157,3.686324660677335,3.650072842655137,3.442373293467519,3.5023670418601234,3.576020978453964,3.609475426169374
21,3.2851339331482428,3.187673108643185,2.9836028815082263,2.8495194944306594,2.975965661393337,3.1138633099873805,3.1610786298873617,3.0304259774536084,3.249337640334268,3.4109438432394485,3.3746920252172434,3.1669924760296286,3.226986224422229,3.300640161016069,3.3340946087314767
22,2.5519124389010233,2.4544516143959716,2.2503813872610032,2.1162980001834435,2.2427441671461157,2.380641815740159,2.4278571356401435,2.2972044832063943,2.5161161460870534,2.6777223489922246,2.6414705309700217,2.4337709817824087,2.49376473017501,2.567418666768852,2.6008731144842594
23,3.562473676637941,3.4650128521328876,3.2609426249979214,3.1268592379203626,3.2533054048830303,3.391203053477082,3.4384183733770626,3.3077657209433093,3.526677383823968,3.688283586729144,3.6520317687069457,3.4443322195193273,3.504325967911931,3.577979904505772,3.611434352221186
24,4.324820584658777,4.227359760153722,4.0232895330187555,3.8892061459411864,4.015652312903862,4.153549961497911,4.200765281397892,4.070112628964139,4.289024291844793,4.450630494749977,4.414378676727777,4.206679127540164,4.266672875932762,4.340326812526601,4.37378126024201
25,3.2342205438853067,3.1367597193802492,2.932689492245291,2.7986061051677265,2.925052272130399,3.0629499207244466,3.110165240624429,2.9795125881906728,3.1984242510713337,3.360030453976507,3.3237786359543082,3.116079086766691,3.176072835159297,3.249726771753133,3.2831812194685384
26,3.18908915597034,3.091628331465291,2.8875581043303202,2.7534747172527565,2.879920884215436,3.0178185328094793,3.065033852709464,2.934381200275709,3.1532928631563673,3.3148990660615363,3.2786472480393427,3.070947698851728,3.1309414472443278,3.2045953838381687,3.2380498315535853
27,3.2093758174819267,3.1119149929768746,2.907844765841915,2.7737613787643545,2.900207545727023,3.038105194321069,3.085320514221051,2.954667861787293,3.173579524667952,3.3351857275731307,3.2989339095509367,3.0912343603633166,3.1512281087559164,3.224882045349762,3.2583364930651704
28,3.4447090454515323,3.3472482209464895,3.1431779938115283,3.009094606733959,3.135540773696633,3.2734384222906767,3.3206537421906623,3.190001089756911,3.4089127526375664,3.5705189555427386,3.534267137520546,3.326567588332927,3.3865613367255283,3.460215273319372,3.493669721034781
29,3.0064523036364115,2.9089914791313585,2.7049212519963937,2.570837864918828,2.697284031881501,2.8351816804755505,2.882397000375534,2.751744347941782,2.9706560108224376,3.132262213727611,3.096010395705412,2.888310846517797,2.948304594910395,3.0219585315042417,3.0554129792196485
30,3.0280489169765747,2.930588092471526,2.7265178653365623,2.592434478258998,2.718880645221665,2.856778293815718,2.9039936137156994,2.773340961281948,2.9922526241626075,3.153858827067785,3.117607009045581,2.90990745985797,2.969901208250567,3.0435551448444125,3.0770095925598184
31,2.7055190544887515,2.6080582299837043,2.4039880028487417,2.2699046157711766,2.3963507827338506,2.534248431327893,2.5814637512278784,2.4508110987941283,2.6697227616747843,2.8313289645799617,2.7950771465577606,2.587377597370147,2.647371345762749,2.7210252823565875,2.754479730071994
32,3.722890122002314,3.6254292974972597,3.421359070362292,3.2872756832847325,3.4137218502474034,3.5516194988414505,3.598834818741433,3.4681821663076833,3.687093829188339,3.8487000320935167,3.812448214071317,3.604748664883694,3.6647424132763,3.738396349870137,3.7718507975855555
33,3.0947321046453595,2.9972712801403083,2.793201053005346,2.659117665927777,2.785563832890455,2.9234614814844986,2.970676801384483,2.840024148950734,3.0589358118313936,3.220542014736569,3.1842901967143633,2.976590647526753,3.036584395919356,3.1102383325131933,3.143692780228601
34,3.3728824640408672,3.275421639535818,3.0713514124008574,2.9372680253232923,3.0637141922859645,3.201611840880012,3.2488271607799932,3.1181745083462413,3.3370861712268987,3.498692374132073,3.462440556109876,3.254741006922263,3.3147347553148574,3.3883886919087045,3.421843139624122
35,3.5834418411539986,3.4859810166489518,3.281910789513981,3.14782740243642,3.274273569399095,3.412171217993138,3.459386537893124,3.3287338854593673,3.5476455483400247,3.7092517512452017,3.672999933223008,3.465300384035385,3.5252941324279874,3.598948069021826,3.6324025167372436
36,2.735454011075882,2.6379931865708284,2.433922959435867,2.2998395723583016,2.426285739320973,2.5641833879150244,2.611398707815004,2.4807460553812493,2.6996577182619057,2.861263921167085,2.825012103144879,2.6173125539572704,2.6773063023498715,2.750960238943713,2.784414686659121
37,3.2483195670902734,3.150858742585222,2.946788515450254,2.8127051283726954,2.939151295335367,3.0770489439294186,3.1242642638294043,2.99361161139564,3.212523274276297,3.3741294771814774,3.3378776591592807,3.1301781099716623,3.190171858364263,3.2638257949581035,3.2972802426735157
38,3.5744255089649917,3.476964684459938,3.2728944573249734,3.1388110702474172,3.265257237210084,3.4031548858041316,3.450370205704118,3.3197175532703587,3.5386292161510213,3.7002354190562023,3.663983601033994,3.456284051846377,3.5162778002389814,3.589931736832825,3.623386184548228
39,2.7407020970761713,2.6432412725711214,2.4391710454361526,2.305087658358591,2.4315338253212615,2.569431473915313,2.6166467938152906,2.485994141381536,2.7049058042621943,2.866512007167374,2.8302601891451755,2.622560639957559,2.682554388350163,2.7562083249439984,2.789662772659411
40,3.9757164514895145,3.8782556269844553,3.674185399849497,3.5401020127719267,3.6665481797346016,3.80444582832865,3.851661148228635,3.721008495794879,3.9399201586755344,4.101526361580715,4.065274543558509,3.8575749943709,3.9175687427634998,3.9912226793573433,4.024677127072751
41,2.945225953652069,2.8477651291470187,2.643694902012052,2.50961151493449,2.636057681897164,2.773955330491209,2.8211706503911937,2.690517997957439,2.9094296608381054,3.0710358637432726,3.0347840457210733,2.8270844965334616,2.887078244926064,2.9607321815199,2.9941866292353145
42,3.1799982531720152,3.0825374286669676,2.8784672015320014,2.74438381445444,2.870829981417108,3.008727630011157,3.0559429499111426,2.925290297477386,3.144201960358047,3.305808163263224,3.269556345241023,3.061856796053404,3.1218505444460116,3.195504481039853,3.228958928755261
43,3.491423673890366,3.3939628493853093,3.1898926222503468,3.05580923517278,3.1822554021354548,3.3201530507295,3.367368370629484,3.2367157181957347,3.4556273810763907,3.6172335839815664,3.580981765959362,3.3732822167717535,3.433275965164357,3.50692990175819,3.540384349473603
44,2.666999521784992,2.5695386972799428,2.365468470144977,2.2313850830674133,2.3578312500300855,2.4957288986241313,2.5429442185241133,2.41229156609036,2.6312032289710197,2.7928094318762,2.7565576138539925,2.5488580646663848,2.6088518130589815,2.6825057496528264,2.715960197368232
45,3.86946420041081,3.7720033759057525,3.567933148770794,3.4338497616932324,3.560295928655908,3.698193577249953,3.7454088971499337,3.6147562447161814,3.833667907596831,3.9952741105020113,3.959022292479812,3.7513227432921985,3.8113164916847966,3.8849704282786397,3.9184248759940545
46,3.1883569878839078,3.0908961633788534,2.8868259362438913,2.7527425491663284,2.879188716129,3.017086364723053,3.0643016846230267,2.933649032189275,3.1525606950699334,3.3141668979751104,3.277915079952909,3.070215530765298,3.1302092791579015,3.2038632157517397,3.237317663467153
47,3.5581741139062273,3.4607132894011716,3.2566430622662064,3.1225596751886444,3.2490058421513157,3.386903490745363,3.434118810645346,3.3034661582115885,3.5223778210922543,3.683984023997429,3.647732205975229,3.4400326567876145,3.500026405180214,3.5736803417740552,3.6071347894894656
48,2.7552179741912357,2.6577571496861796,2.453686922551216,2.3196035354736457,2.446049702436323,2.583947351030373,2.6311626709303564,2.500510018496602,2.7194216813772587,2.8810278842824326,2.844776066260233,2.6370765170726185,2.6970702654652206,2.770724202059059,2.804178649774475
49,3.6396724071807696,3.54221158267572,3.3381413555407535,3.204057968463193,3.3305041354258615,3.468401784019911,3.5156171039198942,3.384964451486139,3.6038761143667997,3.765482317271977,3.729230499249778,3.5215309500621585,3.581524698454764,3.655178635048602,3.688633082764013
50,3.7292338564034218,3.6317730318983643,3.427702804763404,3.2936194176858455,3.420065584648518,3.5579632332425635,3.6051785531425455,3.474525900708787,3.6934375635894447,3.8550437664946258,3.818791948472427,3.6110923992848103,3.6710861476774124,3.7447400842712493,3.7781945319866583
51,3.6012164971748466,3.5037556726697936,3.299685445534826,3.16560205845727,3.2920482254199377,3.429945874013982,3.477161193913969,3.34650854148021,3.5654202043608767,3.7270264072660506,3.6907745892438517,3.4830750400562356,3.543068788448833,3.616722725042677,3.6501771727580876
52,3.7924613131783302,3.695000488673281,3.4909302615383115,3.3568468744607505,3.4832930414234275,3.6211906900174706,3.668406009917453,3.5377533574836972,3.7566650203643617,3.918271223269537,3.8820194052473287,3.674319856059717,3.734313604452322,3.8079675410461666,3.841421988761575
53,3.0766287743477707,2.9791679498427195,2.775097722707752,2.6410143356301856,2.7674605025928645,2.9053581511869084,2.952573471086889,2.821920818653139,3.0408324815337995,3.2024386844389734,3.166186866416775,2.95848731722916,3.018481065621763,3.092135002215602,3.125589449931011
54,3.4519320492346095,3.354471224729555,3.1504009975945912,3.016317610517029,3.1427637774797033,3.2806614260737508,3.3278767459737284,3.1972240935399774,3.4161357564206334,3.577741959325817,3.54149014130361,3.3337905921159985,3.3937843405085992,3.4674382771024397,3.5008927248178483
55,3.771947826539637,3.674487002034583,3.4704167748996197,3.336333387822057,3.4627795547847353,3.600677203378777,3.647892523278767,3.5172398708450068,3.7361515337256694,3.897757736630842,3.861505918608643,3.65380636942103,3.7138001178136295,3.787454054407468,3.8209085021228786
56,3.734626579510415,3.6371657550053684,3.4330955278704027,3.29901214079284,3.4254583077555067,3.563355956349556,3.610571276249543,3.479918623815787,3.698830286696445,3.8604364896016192,3.8241846715794265,3.6164851223918104,3.6764788707844076,3.7501328073782516,3.7835872550936576
57,2.9748390389577617,2.877378214452702,2.6733079873177403,2.539224600240177,2.665670767202847,2.803568415796895,2.8507837356968757,2.720131083263122,2.939042746143784,3.1006489490489617,3.064397131026763,2.8566975818391493,2.916691330231749,2.9903452668255865,3.0237997145409996
58,3.022251712092341,2.924790887587286,2.720720660452325,2.586637273374758,2.713083440337434,2.850981088931478,2.898196408831461,2.767543756397712,2.986455419278373,3.1480616221835485,3.1118098041613473,2.9041102549737285,2.964104003366331,3.037757939960176,3.07121238767558
59,3.1639392289255386,3.0664784044204874,2.862408177285522,2.7283247902079637,2.8547709571706306,2.9926686057646803,3.0398839256646575,2.909231273230905,3.128142936111567,3.2897491390167373,3.253497320994542,3.0457977718069236,3.1057915201995274,3.1794454567933723,3.2128999045087783
60,3.5766308956606934,3.479170071155647,3.275099844020682,3.1410164569431154,3.267462623905787,3.4053602724998373,3.452575592399818,3.3219229399660635,3.540834602846721,3.702440805751898,3.6661889877297025,3.458489438542082,3.5184831869346844,3.592137123528528,3.625591571243933
61,2.8597623106639904,2.762301486158932,2.5582312590239713,2.424147871946405,2.5505940389090793,2.6884916875031304,2.7357070074031107,2.6050543549693566,2.8239660178500117,2.9855722207551922,2.949320402732996,2.7416208535453763,2.801614601937976,2.875268538531819,2.9087229862472284
62,4.217271682654186,4.119810858149132,3.9157406310141742,3.781657243936609,3.9081034108992756,4.046001059493322,4.09321637939331,3.962563726959554,4.18147538984022,4.343081592745386,4.306829774723186,4.09913022553557,4.159123973928175,4.232777910522021,4.266232358237427
63,3.9242422238367864,3.8267813993317312,3.6227111721967624,3.4886277851192062,3.615073952081881,3.7529716006759255,3.8001869205759053,3.6695342681421574,3.888445931022815,4.050052133927987,4.0138003159057885,3.8061007667181737,3.866094515110775,3.939748451704617,3.9732028994200244
64,3.8538792540292683,3.756418429524218,3.5523482023892594,3.418264815311697,3.544710982274366,3.6826086308684087,3.7298239507683975,3.5991712983346438,3.8180829612153033,3.9796891641204755,3.9434373460982735,3.735737796910663,3.7957315453032585,3.8693854818971043,3.9028399296125174
65,3.4219558004182153,3.324494975913161,3.120424748778202,2.9863413617006325,3.1127875286633104,3.2506851772573584,3.2979004971573325,3.1672478447235846,3.386159507604245,3.5477657105094194,3.5115138924872227,3.303814343299609,3.363808091692201,3.4374620282860464,3.4709164760014586
66,2.2460781966573466,2.148617372152295,1.9445471450173317,1.8104637579397693,1.936909924902441,2.0748075734964884,2.122022893396472,1.9913702409627183,2.210281903843376,2.371888106748549,2.335636288726355,2.1279367395387387,2.1879304879313395,2.261584424525178,2.2950388722405877
67,3.690714457285379,3.5932536327803204,3.3891834056453605,3.2551000185677967,3.381546185530468,3.5194438341245173,3.5666591540244954,3.436006501590747,3.654918164471407,3.816524367376579,3.780272549354381,3.5725730001667633,3.63256674855937,3.7062206851532045,3.7396751328686157
68,2.5639355301301934,2.46647470562514,2.262404478490179,2.1283210914126127,2.25476725837529,2.3926649069693364,2.439880226869317,2.3092275744355595,2.5281392373162213,2.6897454402214036,2.653493622199198,2.4457940730115806,2.505787821404185,2.5794417579980253,2.6128962057134366
69,2.848823454581923,2.7513626300768674,2.547292402941899,2.4132090158643424,2.539655182827012,2.677552831421061,2.7247681513210384,2.5941154988872857,2.8130271617679528,2.974633364673124,2.9383815466509247,2.730681997463311,2.7906757458559124,2.864329682449754,2.897784130165164
70,3.432532889142329,3.3350720646372722,3.1310018375023105,2.996918450424751,3.123364617387426,3.2612622659814647,3.308477585881447,3.1778249334476882,3.3967365963283522,3.558342799233529,3.522090981211333,3.3143914320237156,3.374385180416315,3.448039117010159,3.48149356472557
71,3.6016383663935088,3.504177541888455,3.300107314753489,3.1660239276759308,3.2924700946386016,3.4303677432326483,3.477583063132632,3.3469304106988758,3.5658420735795393,3.7274482764847106,3.6911964584625125,3.4834969092749004,3.5434906576675034,3.617144594261337,3.6505990419767556
72,3.1490206382766224,3.0515598137715725,2.847489586636609,2.7134061995590426,2.8398523665217184,2.977750015115766,3.0249653350157413,2.894312682581992,3.1132243454626507,3.2748305483678273,3.2385787303456266,3.030879181158013,3.0908729295506174,3.164526866144457,3.1979813138598656
73,3.5034783978529314,3.4060175733478837,3.2019473462129273,3.0678639591353574,3.1943101260980318,3.3322077746920784,3.379423094592062,3.248770442158313,3.467682105038969,3.629288307944151,3.593036489921944,3.385336940734331,3.445330689126929,3.518984625720774,3.552439073436185
74,4.513347796758219,4.41588697225316,4.211816745118201,4.077733358040636,4.204179525003306,4.342077173597353,4.389292493497334,4.2586398410635855,4.4775515039442455,4.6391577068494225,4.602905888827218,4.395206339639608,4.455200088032206,4.528854024626047,4.562308472341462
75,2.8586724100464806,2.761211585541432,2.557141358406471,2.4230579713289067,2.5495041382915775,2.6874017868856237,2.734617106785609,2.6039644543518543,2.822876117232518,2.984482320137688,2.9482305021154875,2.740530952927873,2.8005247013204757,2.8741786379143166,2.9076330856297297
76,3.4489045326736245,3.3514437081685746,3.1473734810336174,3.013290093956047,3.1397362609187245,3.277633909512769,3.3248492294127447,3.1941965769789977,3.413108239859657,3.574714442764834,3.5384626247426283,3.330763075555012,3.390756823947616,3.4644107605414587,3.497865208256871
77,3.7883249468731504,3.6908641223680916,3.4867938952331343,3.3527105081555693,3.479156675118243,3.6170543237122916,3.6642696436122684,3.5336169911785213,3.752528654059177,3.9141348569643486,3.877883038942154,3.670183489754541,3.7301772381471454,3.8038311747409708,3.8372856224563883
78,3.2025712656409313,3.105110441135877,2.9010402140009153,2.7669568269233498,2.893402993886025,3.031300642480071,3.0785159623800493,2.9478633099463005,3.1667749728269596,3.328381175732136,3.2921293577099333,3.0844298085223163,3.1444235569149246,3.2180774935087664,3.2515319412241688
79,2.814435901716111,2.716975077211061,2.5129048500760933,2.3788214629985296,2.505267629961205,2.6431652785552497,2.6903805984552296,2.5597279460214795,2.7786396089021346,2.940245811807313,2.9039939937851167,2.696294444597497,2.7562881929901004,2.8299421295839418,2.8633965772993477
80,2.765740905033249,2.6682800805282008,2.464209853393231,2.3301264663156736,2.456572633278344,2.5944702818723875,2.641685601772374,2.5110329493386185,2.729944612219277,2.891550815124448,2.855298997102253,2.6475994479146423,2.7075931963072413,2.7812471329010777,2.8147015806164934
81,2.9089354671287104,2.8114746426236557,2.607404415488691,2.4733210284111298,2.5997671953738024,2.7376648439678477,2.7848801638678258,2.6542275114340805,2.8731391743147356,3.034745377219914,2.998493559197711,2.7907940100100954,2.850787758402699,2.9244416949965375,2.957896142711948
82,4.522269174675418,4.4248083501703706,4.220738123035402,4.086654735957837,4.213100902920512,4.350998551514562,4.398213871414535,4.267561218980783,4.486472881861448,4.64807908476663,4.611827266744427,4.4041277175568005,4.464121465949417,4.537775402543249,4.57122985025866
83,3.8413703826439836,3.743909558138926,3.5398393310039613,3.4057559439263945,3.5322021108890755,3.6700997594831164,3.717315079383103,3.5866624269493435,3.8055740898300057,3.967180292735183,3.9309284747129816,3.723228925525367,3.7832226739179684,3.8568766105118057,3.890331058227216
84,3.3525088393762514,3.255048014871199,3.0509777877362407,2.9168944006586712,3.0433405676213434,3.1812382162153927,3.228453536115378,3.0978008836816215,3.3167125465622753,3.478318749467451,3.4420669314452517,3.2343673822576404,3.2943611306502407,3.368015067244076,3.401469514959497
85,2.7850061990287416,2.6875453745236864,2.4834751473887176,2.349391760311161,2.4758379272738367,2.6137355758678744,2.6609508957678654,2.5302982433341077,2.749209906214765,2.9108161091199394,2.874564291097746,2.6668647419101332,2.7268584903027295,2.800512426896572,2.8339668746119817
86,3.9323280895149364,3.8348672650098834,3.6307970378749244,3.4967136507973646,3.623159817760028,3.761057466354078,3.8082727862540624,3.677620133820312,3.896531796700968,4.0581379996061395,4.021886181583941,3.8141866323963303,3.874180380788933,3.947834317382772,3.9812887650981823
87,3.685049026380485,3.587588201875435,3.3835179747404664,3.249434587662899,3.3758807546255705,3.513778403219624,3.5609937231196036,3.43034107068585,3.649252733566517,3.8108589364716874,3.774607118449489,3.5669075692618697,3.6269013176544727,3.700555254248312,3.734009701963727
88,2.815186680269621,2.717725855764569,2.5136556286296035,2.3795722415520455,2.5060184085147172,2.64391605710876,2.6911313770087433,2.5604787245749883,2.779390387455648,2.940996590360821,2.9047447723386255,2.697045223151011,2.7570389715436128,2.8306929081374474,2.864147355852859
89,3.212511959084909,3.115051134579855,2.910980907444891,2.7768975203673287,2.9033436873299987,3.0412413359240453,3.0884566558240283,2.957804003390273,3.176715666270929,3.3383218691761085,3.3020700511539163,3.0943705019662957,3.154364250358897,3.2280181869527382,3.2614726346681433
90,3.4115321401948164,3.3140713156897594,3.1100010885547906,2.975917701477235,3.1023638684398973,3.2402615170339506,3.2874768369339344,3.1568241845001825,3.3757358473808337,3.5373420502860133,3.5010902322638158,3.2933906830762,3.3533844314688004,3.4270383680626386,3.46049281577805
91,3.321886230944282,3.2244254064392326,3.020355179304262,2.8862717922266983,3.0127179591893767,3.1506156077834175,3.1978309276833965,3.0671782752496517,3.2860899381303055,3.447696141035483,3.411444323013282,3.2037447738256675,3.2637385222182704,3.337392458812106,3.3708469065275226
92,3.3085004899783472,3.2110396654732942,3.006969438338329,2.8728860512607723,2.999332218223442,3.13722986681749,3.1844451867174723,3.053792534283715,3.2727041971643804,3.434310400069553,3.3980585820473546,3.1903590328597407,3.2503527812523387,3.3240067178461814,3.3574611655615896
93,4.166637600170328,4.069176775665279,3.865106548530314,3.731023161452753,3.8574693284154273,3.9953669770094717,4.042582296909449,3.911929644475696,4.1308413073563655,4.292447510261537,4.256195692239336,4.048496143051718,4.10848989144432,4.18214382803816,4.215598275753574
94,3.897194404644107,3.7997335801390544,3.595663353004086,3.4615799659265263,3.588026132889197,3.725923781483247,3.773139101383218,3.6424864489494677,3.861398111830134,4.0230043147353065,3.9867524967131116,3.7790529475254875,3.839046695918095,3.9127006325119393,3.9461550802273453
95,3.5247682620135,3.427307437508446,3.2232372103734845,3.0891538232959155,3.215599990258593,3.3534976388526427,3.4007129587526275,3.2700603063188725,3.488971969199527,3.650578172104714,3.614326354082499,3.4066268048948904,3.4666205532874947,3.5402744898813334,3.573728937596745
96,3.5046730996429534,3.407212275137906,3.203142048002932,3.0690586609253705,3.195504827888046,3.333402476482092,3.380617796382074,3.2499651439483213,3.468876806828984,3.6304830097341547,3.594231191711963,3.3865316425243424,3.446525390916942,3.520179327510789,3.553633775226197
97,3.6823911199843495,3.584930295479297,3.38086006834433,3.246776681266768,3.3732228482294424,3.511120496823491,3.5583358167234724,3.4276831642897174,3.6465948271703783,3.808201030075554,3.7719492120533533,3.564249662865739,3.6242434112583424,3.6978973478521744,3.7313517955675826
98,3.648547258533478,3.551086434028424,3.3470162068934606,3.212932819815898,3.3393789867785726,3.4772766353726206,3.524491955272602,3.3938393028388525,3.6127509657195067,3.7743571686246895,3.738105350602485,3.530405801414865,3.5903995498074734,3.6640534864013126,3.697507934116728
99,3.0438520554946025,2.9463912309895557,2.7423210038545895,2.6082376167770276,2.734683783739695,2.8725814323337446,2.9197967522337254,2.7891440997999735,3.0080557626806295,3.1696619655858056,3.133410147563609,2.925710598375986,2.9857043467685935,3.059358283362431,3.092812731077844
100,3.737145302124654,3.639684477619604,3.4356142504846314,3.3015308634070717,3.4279770303697443,3.565874678963787,3.6130899988637726,3.4824373464300193,3.701349009310678,3.8629552122158577,3.826703394193658,3.6190038450060418,3.678997593398646,3.752651529992482,3.7861059777078907
101,3.1882109915739787,3.090750167068921,2.886679939933962,2.752596552856398,2.8790427198190693,3.0169403684131124,3.0641556883130994,2.9335030358793475,3.152414698760005,3.314020901665181,3.27776908364298,3.0700695344553695,3.130063282847967,3.20371721944181,3.2371716671572166
102,3.468707630475745,3.371246805970692,3.1671765788357282,3.03309319175817,3.1595393587208376,3.297437007314881,3.3446523272148667,3.213999674781112,3.4329113376617735,3.5945175405669447,3.5582657225447543,3.350566173357139,3.4105599217497318,3.4842138583435758,3.5176683060589884
103,3.4155452816857697,3.318084457180719,3.114014230045751,2.9799308429681863,3.1063770099308607,3.244274658524908,3.291489978424894,3.160837325991133,3.3797489888717966,3.541355191776971,3.5051033737547748,3.2974038245671546,3.357397572959758,3.4310515095536007,3.46450595726901
104,2.740921334966269,2.6434605104612117,2.43939028332625,2.305306896248687,2.4317530632113558,2.569650711805403,2.6168660317053867,2.486213379271633,2.7051250421522908,2.8667312450574713,2.8304794270352707,2.6227798778476514,2.6827736262402584,2.756427562834098,2.789882010549513
105,4.008811605255096,3.9113507807500443,3.707280553615081,3.573197166537516,3.6996433335001835,3.8375409820942328,3.8847563019942144,3.7541036495604607,3.9730153124411274,4.134621515346296,4.098369697324102,3.8906701481364876,3.950663896529093,4.024317833122927,4.057772280838335
106,4.770590921021574,4.673130096516515,4.469059869381551,4.334976482303987,4.461422649266661,4.5993202978607055,4.646535617760689,4.515882965326938,4.734794628207595,4.896400831112773,4.860149013090575,4.652449463902961,4.712443212295565,4.786097148889402,4.819551596604814
