,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
19,3.241202246052592,3.144040574204428,2.9397336739115048,2.8072605507287913,2.9329948486095794,3.0702413377312587,3.118406926814804,2.987084314002085,3.2070388179095235,3.368040487763145,3.3320476379110016,3.124072548783285,3.1837552994789355,3.2572446846109275,3.2913219979000754
20,3.559632481958733,3.4624708101105623,3.258163909817647,3.1256907866349337,3.251425084515722,3.3886715736374016,3.4368371627209413,3.3055145499082235,3.5254690538156725,3.6864707236692817,3.6504778738171426,3.4425027846894265,3.5021855353850766,3.5756749205170673,3.6097522338062125
21,3.282533163368647,3.185371491520488,2.981064591227562,2.848591468044849,2.9743257659256424,3.1115722550473106,3.159737844130867,3.0284152313181485,3.2483697352255874,3.409371405079203,3.373378555227059,3.1654034660993435,3.2250862167949945,3.298575601926992,3.332652915216139
22,2.554790023864349,2.4576283520161835,2.253321451723264,2.12084832854055,2.246582626421337,2.3838291155430142,2.431994704626563,2.3006720918138495,2.5206265957212883,2.681628265574901,2.645635415722757,2.4376603265950423,2.4973430772906915,2.570832462422683,2.604909775711831
23,3.559630761940803,3.4624690900926374,3.2581621897997124,3.1256890666170056,3.2514233644977897,3.3886698536194686,3.4368354427030186,3.3055128298902976,3.5254673337977405,3.6864690036513528,3.6504761537992096,3.442501064671498,3.5021838153671427,3.575673200499138,3.609750513788287
24,4.3231118782283735,4.225950206380206,4.021643306087279,3.8891701829045746,4.0149044807853596,4.152150969907044,4.200316558990591,4.068993946177868,4.288948450085307,4.449950119938926,4.413957270086786,4.2059821809590625,4.265664931654714,4.3391543167867095,4.373231630075858
25,3.2321377862468,3.134976114398638,2.9306692141057096,2.7981960909229975,2.9239303888037917,3.0611768779254698,3.1093424670090095,2.9780198541962966,3.197974358103729,3.3589760279573446,3.322983178105207,3.1150080889774916,3.1746908396731417,3.248180224805139,3.282257538094281
26,3.1897852040297883,3.092623532181628,2.888316631888704,2.7558435087059947,2.88157780658678,3.0188242957084617,3.0669898847920045,2.9356672719792867,3.155621775886724,3.3166234457403405,3.2806305958881983,3.072655506760482,3.1323382574561336,3.205827642588129,3.2399049558772806
27,3.2104821818634757,3.113320510015323,2.909013609722395,2.7765404865396803,2.9022747844204675,3.039521273542145,3.087686862625695,2.9563642498129683,3.176318753720412,3.3373204235740306,3.301327573721887,3.093352484594175,3.1530352352898245,3.226524620421812,3.260601933710967
28,3.446545196041833,3.349383524193667,3.1450766239007457,3.012603500718038,3.1383377985988234,3.2755842877204997,3.3237498768040457,3.192427263991333,3.4123817678987685,3.573383437752389,3.537390587900247,3.3294154987725313,3.3890982494681836,3.4625876346001756,3.4966649478893217
29,3.0074943831239556,2.9103327112757973,2.7060258109828785,2.5735526878001633,2.6992869856809496,2.836533474802631,2.8846990638861754,2.753376451073459,2.973330954980899,3.134332624834517,3.09833977498237,2.8903646858546623,2.9500474365503058,3.023536821682301,3.057614134971446
30,3.0280948390166227,2.930933167168457,2.726626266875533,2.5941531436928207,2.719887441573608,2.8571339306952854,2.9052995197788367,2.7739769069661113,2.9939314108735537,3.154933080727163,3.1189402308750327,2.910965141747316,2.970647892442959,3.0441372775749507,3.0782145908641025
31,2.705409213311792,2.6082475414636304,2.4039406411707023,2.2714675179879955,2.3972018158687822,2.5344483049904594,2.5826138940740093,2.4512912812612884,2.6712457851687303,2.832247455022342,2.796254605170206,2.5882795160424865,2.64796226673814,2.7214516518701277,2.7555289651592823
32,3.7234775636918394,3.6263158918436784,3.4220089915507512,3.2895358683680422,3.4152701662488294,3.5525166553705083,3.6006822444540485,3.469359631641338,3.689314135548778,3.850315805402383,3.8143229555502516,3.606347866422534,3.6660306171181802,3.739520002250176,3.773597315539331
33,3.093876437041048,2.9967147651928925,2.7924078648999604,2.6599347417172505,2.7856690395980435,2.9229155287197135,2.971081117803264,2.839758504990544,3.0597130088979854,3.2207146787516012,3.184721828899463,2.9767467397717464,3.036429490467394,3.109918875599391,3.1439961888885386
34,3.3701834668192183,3.273021794971062,3.0687148946781333,2.9362417714954208,3.061976069376211,3.1992225584978926,3.247388147581438,3.116065534768718,3.3360200386761685,3.4970217085297777,3.461028858677636,3.25305376954992,3.312736520245565,3.3862259053775614,3.4203032186667093
35,3.580021437771322,3.482859765923159,3.278552865630235,3.146079742447524,3.2718140403283145,3.4090605294499867,3.4572261185335424,3.3259035057208246,3.54585800962826,3.706859679481876,3.6708668296297398,3.462891740502023,3.5225744911976653,3.596063876329666,3.6301411896188105
36,2.731445542600401,2.6342838707522414,2.4299769704593146,2.297503847276606,2.423238145157392,2.560484634279073,2.608650223362613,2.477327610549897,2.697282114457337,2.8582837843109536,2.8222909344588114,2.6143158453311,2.673998596026745,2.747487981158733,2.7815652944478884
37,3.24353443830988,3.1463727664617207,2.9420658661687944,2.809592742986085,2.935327040866877,3.0725735299885533,3.1207391190720988,2.98941650625938,3.2093710101668207,3.3703726800204374,3.3343798301683005,3.1264047410405755,3.186087491736225,3.2595768768682234,3.293654190157372
38,3.5727212666134545,3.4755595947652904,3.2712526944723663,3.138779571289656,3.2645138691704427,3.4017603582921243,3.4499259473756636,3.318603334562949,3.538557838470384,3.699559508324004,3.663566658471866,3.455591569344145,3.515274320039795,3.5887637051717847,3.62284101846094
39,2.736995727436197,2.6398340555880346,2.435527155295109,2.3030540321123967,2.4287883299931847,2.566034819114863,2.614200408198409,2.482877795385689,2.7028322992931293,2.8638339691467514,2.8278411192946096,2.6198660301668912,2.6795487808625382,2.753038165994539,2.787115479283683
40,3.974122683647624,3.8769610117994664,3.6726541115065356,3.540180988323823,3.6659152862046116,3.803161775326297,3.85132736440983,3.7200047515971186,3.9399592555045655,4.10096092535817,4.064968075506032,3.8569929863783203,3.9166757370739664,3.990165122205961,4.024242435495105
41,2.945185057901711,2.8480233860535495,2.6437164857606215,2.511243362577912,2.636977660458702,2.774224149580379,2.822389738663923,2.691067125851207,2.911021629758653,3.0720232996122645,3.036030449760128,2.8280553606324057,2.887738111328056,2.9612274964600522,2.995304809749195
42,3.176507752293641,3.079346080445478,2.875039180152551,2.742566056969843,2.868300354850628,3.0055468439723096,3.053712433055853,2.9223898202431373,3.142344324150579,3.3033459940041894,3.267353144152053,3.059378055024339,3.11906080571998,3.1925501908519758,3.2266275041411285
43,3.4918441019195035,3.394682430071337,3.1903755297784144,3.0579024065957086,3.183636704476486,3.32088319359817,3.3690487826817135,3.237726169868998,3.4576806737764363,3.6186823436300544,3.582689493777913,3.3747144046501902,3.4343971553458474,3.507886540477833,3.5419638537669877
44,2.669040799807339,2.5718791279591753,2.367572227666254,2.2350991044835378,2.3608334023643285,2.4980798914860025,2.5462454805695516,2.414922867756837,2.6348773716642757,2.795879041517893,2.759886191665749,2.551911102538028,2.611593853233681,2.685083238365674,2.7191605516548307
45,3.8693777463519643,3.772216074503803,3.567909174210875,3.435436051028167,3.561170348908954,3.698416838030632,3.7465824271141774,3.615259814301456,3.8352143182089007,3.996215988062516,3.9602231382103774,3.7522480490826555,3.8119307997783056,3.885420184910301,3.9194974981994477
46,3.186699481846032,3.089537809997866,2.88523090970495,2.752757786522234,2.8784920844030233,3.015738573524701,3.0639041626082455,2.9325815497955308,3.152536053702975,3.313537723556586,3.277544873704442,3.0695697845767276,3.129252535272376,3.2027419204043723,3.2368192336935233
47,3.5547340755016434,3.4575724036534776,3.253265503360547,3.120792380177839,3.246526678058628,3.3837731671803115,3.4319387562638544,3.300616143451134,3.520570647358579,3.681572317212195,3.645579467360055,3.4376043782323356,3.4972871289279834,3.57077651405998,3.604853827349127
48,2.7498432150450727,2.6526815431969126,2.448374642903984,2.315901519721272,2.4416358176020636,2.578882306723736,2.6270478958072836,2.495725282994566,2.715679786902007,2.8766814567556236,2.840688606903479,2.6327135177757643,2.6923962684714122,2.765885653603408,2.799962966892555
49,3.6370528411830185,3.5398911693348554,3.335584269041928,3.2031111458592236,3.328845443740008,3.4660919328616866,3.5142575219452374,3.3829349091325134,3.6028894130399554,3.7638910828935725,3.7278982330414254,3.5199231439137137,3.579605894609362,3.6530952797413647,3.687172593030503
50,3.7284180773158284,3.6312564054676657,3.426949505174752,3.294476381992035,3.4202106798728265,3.5574571689945014,3.6056227580780464,3.474300145265326,3.694254649172769,3.855256319026385,3.819263469174246,3.6112883800465285,3.670971130742175,3.7444605158741644,3.7785378291633163
51,3.598395068662001,3.5012333968138463,3.296926496520912,3.1644533733382016,3.2901876712189884,3.4274341603406664,3.4755997494242163,3.344277136611499,3.564231640518935,3.725233310372551,3.6892404605204088,3.4812653713926958,3.540948122088342,3.614437507220343,3.6485148205094884
52,3.789370708165565,3.6922090363174056,3.4879021360244806,3.3554290128417725,3.481163310722561,3.6184097998442417,3.6665753889277872,3.53525277611507,3.755207280022507,3.916208949876123,3.880216100023981,3.6722410108962613,3.731923761591917,3.805413146723907,3.8394904600130593
53,3.07654162226518,2.9793799504170178,2.7750730501240954,2.6425999269413833,2.7683342248221714,2.9055807139438525,2.953746303027393,2.822423690214676,3.042378194122116,3.203379863975731,3.1673870141235914,2.959411924995876,3.019094675691523,3.0925840608235187,3.1266613741126643
54,3.449466945990805,3.3523052741426387,3.1479983738497155,3.015525250667013,3.141259548547794,3.2785060376694766,3.326671626753019,3.195349013940299,3.4153035178477453,3.576305187701357,3.5403123378492105,3.3323372487214997,3.3920199994171485,3.4655093845491387,3.4995866978382937
55,3.772204208832738,3.6750425369845727,3.4707356366916526,3.338262513508937,3.4639968113897233,3.601243300511403,3.6494088895949477,3.518086276782229,3.7380407806896767,3.899042450543289,3.8630496006911463,3.6550745115634307,3.714757262259078,3.7882466473910754,3.822323960680223
56,3.7324460465366216,3.635284374688456,3.430977474395531,3.298504351212822,3.4242386490936103,3.561485138215287,3.609650727298831,3.4783281144861156,3.6982826183935575,3.8592842882471703,3.823291438395029,3.6153163492673164,3.6749990999629643,3.748488485094952,3.78256579838411
57,2.9732539190081875,2.8760922471600274,2.671785346867102,2.5393122236843895,2.66504652156518,2.802293010686857,2.8504585997704024,2.719135986957684,2.9390904908651256,3.1000921607187397,3.064099310866603,2.8561242217388854,2.9158069724345332,2.9892963575665252,3.0233736708556744
58,3.0193047273852542,2.9221430555370946,2.7178361552441714,2.5853630320614593,2.711097329942252,2.8483438190639294,2.8965094081474727,2.7651867953347584,2.9851412992421973,3.1461429690958136,3.110150119243674,2.902175030115954,2.9618577808116044,3.0353471659435916,3.0694244792327465
59,3.162004044744755,3.0648423728965932,2.8605354726036736,2.728062349420959,2.853796647301748,2.991043136423432,3.039208725506966,2.9078861126942552,3.127840616601692,3.2888422864553144,3.2528494366031677,3.0448743474754525,3.1045570981711035,3.1780464833030964,3.2121237965922456
60,3.572925773223633,3.475764101375468,3.2714572010825487,3.138984077899836,3.264718375780623,3.4019648649022978,3.4501304539858473,3.318807841173124,3.538762345080566,3.6997640149341926,3.6637711650820455,3.455796075954325,3.5154788266499772,3.588968211781965,3.623045525071117
61,2.86138160699196,2.764219935143788,2.5599130348508656,2.4274399116681598,2.553174209548943,2.6904206986706245,2.7385862877541682,2.607263674941448,2.827218178848894,2.9882198487025105,2.9522269988503633,2.744251909722649,2.8039346604183004,2.8774240455502906,2.911501358839445
62,4.215257271978582,4.118095600130424,3.913788699837502,3.7813155766547872,3.9070498745355797,4.044296363657248,4.0924619527408,3.9611393399280797,4.181093843835518,4.342095513689141,4.306102663836997,4.098127574709278,4.157810325404923,4.2312997105369226,4.265377023826066
63,3.9217506318698985,3.824588960021737,3.620282059728811,3.4878089365461045,3.61354323442689,3.750789723548574,3.7989553126321187,3.667632699819395,3.8875872037268335,4.04858887358045,4.012596023728306,3.8046209346005986,3.864303685296252,3.9377930704282367,3.9718703837173837
64,3.8533479775492365,3.7561863057010734,3.5518794054081524,3.4194062822254447,3.5451405801062275,3.6823870692279117,3.7305526583114563,3.599230045498732,3.8191845494061814,3.980186219259788,3.9441933694076483,3.736218280279934,3.795901030975582,3.8693904161075716,3.903467729396726
65,3.420089454208184,3.3229277823600167,3.118620882067092,2.9861477588843752,3.111882056765164,3.2491285458868497,3.297294134970395,3.165971522157673,3.3859260260651194,3.5469276959187326,3.5109348460665912,3.3029597569388742,3.362642507634521,3.43613189276651,3.4702092060556633
66,2.244330369122991,2.147168697274832,1.9428617969819022,1.8103886737991919,1.9361229716799828,2.07336946080166,2.121535049885205,1.9902124370724865,2.2101669409799296,2.3711686108335424,2.335175760981405,2.127200671853687,2.186883422549335,2.2603728076813283,2.294450120970482
67,3.689061188476039,3.5918995166278793,3.387592616334955,3.2551194931522462,3.3808537910330347,3.518100280154709,3.566265869238257,3.4349432564255347,3.654897760332984,3.815899430186595,3.77990658033446,3.5719314912067395,3.6316142419023887,3.7051036270343802,3.7391809403235277
68,2.5637536924500965,2.4665920206019343,2.2622851203090053,2.129811997126298,2.255546295007087,2.392792784128765,2.4409583732123092,2.3096357603995954,2.529590264307039,2.6905919341606497,2.6545990843085048,2.446623995180793,2.5063067458764383,2.5797961310084356,2.613873444297581
69,2.8485125727030765,2.7513509008549137,2.547044000561987,2.414570877379277,2.5403051752600674,2.6775516643817476,2.7257172534652856,2.594394640652573,2.8143491445600124,2.9753508144136305,2.9393579645614856,2.7313828754337743,2.7910656261294258,2.864555011261413,2.898632324550565
70,3.432017055177668,3.334855383329506,3.1305484830365855,2.9980753598538694,3.1238096577346623,3.2610561468563417,3.3092217359398823,3.177899123127161,3.3978536270346047,3.558855296888222,3.52286244703608,3.31488735790836,3.3745701086040154,3.448059493736005,3.4821368070251544
71,3.603560908726733,3.5063992368785692,3.302092336585643,3.169619213402929,3.2953535112837145,3.4326000004053983,3.4807655894889447,3.349442976676228,3.5693974805836666,3.7303991504372846,3.6944063005851393,3.4864312114574263,3.546113962153074,3.6196033472850644,3.6536806605742176
72,3.146920875723534,3.0497592038753676,2.8454523035824417,2.7129791803997345,2.8387134782805195,2.9759599674021984,3.0241255564857448,2.8928029436730265,3.112757447580469,3.2737591174340794,3.2377662675819323,3.029791178454224,3.0894739291498765,3.162963314281867,3.1970406275710204
73,3.5040304893872714,3.406868817539113,3.2025619172461846,3.0700887940634725,3.195823091944262,3.3330695810659376,3.3812351701494916,3.2499125573367666,3.4698670612442086,3.6308687310978254,3.5948758812456822,3.3869007921179657,3.446583542813617,3.5200729279456073,3.5541502412347588
74,4.511670009012603,4.414508337164436,4.210201436871507,4.077728313688801,4.203462611569588,4.340709100691266,4.388874689774811,4.257552076962093,4.4775065808695365,4.638508250723145,4.602515400871013,4.394540311743291,4.454223062438943,4.52771244757094,4.5617897608600835
75,2.8585735611900467,2.761411889341886,2.5571049890489634,2.424631865866249,2.550366163747035,2.687612652868722,2.7357782419522647,2.604455629139542,2.8244101330469844,2.9854118029006025,2.949418953048464,2.7414438639207455,2.801126614616395,2.8746159997483884,2.9086933130375354
76,3.446624333730542,3.349462661882377,3.1451557615894523,3.0126826384067424,3.13841693628753,3.275663425409213,3.3238290144927523,3.1925064016800344,3.4124609055874777,3.573462575441093,3.5374697255889527,3.3294946364612383,3.389177387156879,3.462666772288875,3.4967440855780225
77,3.790135310280719,3.6929736384325578,3.4886667381396306,3.356193614956923,3.4819279128377074,3.6191744019593837,3.667339991042931,3.5360173782302127,3.7559718821376538,3.9169735519912714,3.880980702139125,3.673005613011415,3.732688363707071,3.8061777488390582,3.8402550621282097
78,3.200131822573857,3.102970150725704,2.8986632504327767,2.7661901272500673,2.89192442513086,3.0291709142525325,3.07733650333608,2.9460138905233606,3.1659683944308035,3.326970064284419,3.2909772144322815,3.083002125304562,3.1426848760002106,3.2161742611322026,3.2502515744213523
79,2.8167591964339644,2.719597524585806,2.515290624292882,2.382817501110176,2.508551798990963,2.645798288112638,2.693963877196184,2.562641264383466,2.782595768290902,2.943597438144521,2.9076045882923838,2.699629499164664,2.759312249860313,2.8328016349923097,2.8668789482814616
80,2.7616278241510552,2.6644661523028943,2.4601592520099684,2.327686128827259,2.4534204267080475,2.590666915829726,2.638832504913274,2.507509892100554,2.7274643960079965,2.8884660658616106,2.8524732160094683,2.644498126881753,2.704180877577407,2.7776702627093974,2.8117475759985435
81,2.90922184781731,2.8120601759691537,2.607753275676227,2.4752801524935193,2.6010144503743002,2.7382609394959885,2.786426528579529,2.6551039157668086,2.8750584196742506,3.0360600895278678,3.0000672396757238,2.792092150548012,2.851774901243657,2.9252642863756586,2.959341599664797
82,4.521127982490325,4.42396631064216,4.219659410349235,4.087186287166526,4.212920585047315,4.350167074168994,4.398332663252539,4.267010050439822,4.48696455434726,4.647966224200878,4.61197337434874,4.403998285221023,4.463681035916669,4.53717042104866,4.571247734337818
83,3.839897170361397,3.7427354985132397,3.5384285982203125,3.4059554750375995,3.531689772918393,3.6689362620400745,3.7171018511236156,3.5857792383108964,3.805733742218342,3.966735412071956,3.9307425622198093,3.7227674730920963,3.782450223787742,3.8559396089197397,3.8900169222088876
84,3.348961544399598,3.2517998725514383,3.047492972258512,2.915019849075803,3.0407541469565897,3.1780006360782704,3.2261662251618133,3.094843612349096,3.314798116256535,3.4757997861101484,3.4398069362580115,3.231831847130297,3.2915145978259446,3.3650039829579317,3.399081296247083
85,2.784406327176551,2.6872446553283926,2.482937755035468,2.3504646318527604,2.4761989297335454,2.6134454188552225,2.6616110079387667,2.5302883951260493,2.7502428990334926,2.9112445688871116,2.875251719034965,2.66727662990725,2.7269593806028976,2.8004487657348927,2.834526079024039
86,3.9313669562361007,3.8342052843879437,3.629898384095014,3.4974252609123115,3.623159558793097,3.7604060479147705,3.8085716369983142,3.677249024185604,3.8972035280930455,4.058205197946658,4.0222123480945084,3.8142372589667963,3.87392000966245,3.947409394794444,3.9814867080835885
87,3.6857278814229417,3.588566209574783,3.3842593092818634,3.2517861860991473,3.3775204839799398,3.5147669731016102,3.5629325621851526,3.431609949372441,3.651564453279882,3.8125661231334993,3.7765732732813646,3.5685981841536405,3.6282809348492924,3.701770319981279,3.735847633270427
88,2.815180006575439,2.7180183347272786,2.5137114344343527,2.381238311251639,2.506972609132431,2.644219098254109,2.6923846873376522,2.561062074524937,2.7810165784323817,2.942018248285993,2.9060253984338487,2.6980503093061343,2.757733060001783,2.831222445133772,2.8652997584229323
89,3.2128446398763226,3.115682968028161,2.9113760677352363,2.7789029445525255,2.904637242433315,3.0418837315549925,3.0900493206385375,2.9587267078258193,3.1786812117332652,3.339682881586877,3.3036900317347313,3.0957149426070236,3.155397693302667,3.228887078434665,3.262964391723812
90,3.4087885853466062,3.3116269134984444,3.107320013205516,2.974846890022807,3.100581187903595,3.2378276770252743,3.285993266108819,3.1546706532960984,3.3746251572035444,3.5356268270571554,3.499633977205014,3.291658888077299,3.351341638772943,3.4248310239049404,3.4589083371940945
91,3.3226304907100435,3.225468818861879,3.0211619185689504,2.888688795386246,3.0144230932670317,3.1516695823887075,3.1998351714722535,3.068512558659535,3.2884670625669785,3.4494687324205913,3.4134758825684526,3.205500793440738,3.2651835441363812,3.3386729292683768,3.3727502425575278
92,3.308601178104433,3.2114395062562715,3.007132605963347,2.8746594827806327,3.0003937806614203,3.1376402697831045,3.1858058588666456,3.0544832460539273,3.274437749961373,3.435439419814985,3.399446569962845,3.191471480835135,3.251154231530777,3.324643616662773,3.358720929951918
93,4.162852437911907,4.06569076606374,3.861383865770812,3.728910742588109,3.8546450404688954,3.9918915295905646,4.040057118674119,3.908734505861395,4.1286890097688405,4.289690679622457,4.253697829770306,4.045722740642595,4.105405491338247,4.178894876470237,4.212972189759393
94,3.8970345197200222,3.7998728478718666,3.5955659475789368,3.463092824396225,3.588827122277013,3.726073611398693,3.7742392004822394,3.6429165876695233,3.8628710915769604,4.0238727614305745,3.987879911578434,3.779904822450723,3.839587573146361,3.913076958278357,3.9471542715675105
95,3.524121397758106,3.426959725909948,3.2226528256170166,3.090179702434307,3.2159140003151014,3.3531604894367777,3.4013260785203236,3.270003465707603,3.489957969615045,3.6509596394686614,3.614966789616519,3.4069917004888093,3.466674451184449,3.540163836316442,3.5742411496055926
96,3.5019193451525616,3.404757673304398,3.20045077301147,3.0679776498287605,3.1937119477095517,3.330958436831226,3.379124025914775,3.2478014131020556,3.467755917009503,3.628757586863114,3.5927647370109725,3.384789647883256,3.4444723985789065,3.517961783710891,3.552039097000047
97,3.679107203696954,3.5819455318487914,3.377638631555865,3.2451655083731588,3.370899806253945,3.5081462953756275,3.556311884459171,3.4249892716464485,3.6449437755538923,3.80594544540751,3.76995259555536,3.561977506427651,3.6216602571233008,3.6951496422552905,3.7292269555444424
98,3.647407947994665,3.550246276146502,3.3459393758535794,3.21346625267087,3.3392005505516567,3.476447039673339,3.5246126287568837,3.3932900159441646,3.6132445198516057,3.77424618970522,3.738253339853074,3.5302782507253583,3.5899610014210124,3.663450386553008,3.697527699842157
99,3.043125991335054,2.9459643194868987,2.7416574191939693,2.609184296011265,2.7349185938920453,2.872165083013729,2.920330672097273,2.789008059284558,3.008962563191999,3.1699642330456164,3.1339713831934697,2.9259962940657576,2.9856790447614054,3.059168429893392,3.0932457431825435
100,3.735739304815824,3.638577632967662,3.4342707326747357,3.3017976094920263,3.427531907372815,3.5647783964944924,3.6129439855780356,3.481621372765316,3.7015758766727624,3.8625775465263685,3.8265846966742347,3.618609607546518,3.6782923582421714,3.7517817433741643,3.7858590566633086
101,3.1870593749079177,3.089897703059756,2.885590802766826,2.7531176795841135,2.878851977464907,3.0160984665865853,3.064264055670129,2.932941442857409,3.152895946764846,3.3138976166184695,3.2779047667663264,3.0699296776386085,3.1296124283342537,3.203101813466252,3.2371791267554055
102,3.4682467097499985,3.3710850379018376,3.1667781376089073,3.0343050144261974,3.1600393123069854,3.2972858014286692,3.345451390512207,3.2141287776994956,3.4340832816069353,3.5950849514605467,3.5590921016084054,3.3511170124806924,3.410799763176338,3.4842891483083336,3.518366461597487
103,3.416823408945791,3.3196617370976327,3.1153548368047073,2.982881713621997,3.1086160115027814,3.2458625006244564,3.2940280897080076,3.1627054768952894,3.3826599808027304,3.543661650656341,3.507668800804201,3.2996937116764893,3.3593764623721354,3.432865847504128,3.466943160793276
104,2.744225621403134,2.6470639495549704,2.442757049262048,2.3102839260793337,2.4360182239601182,2.5732647130818007,2.621430302165346,2.4901076893526315,2.710062193260071,2.8710638631136844,2.835071013261541,2.627095924133829,2.6867786748294766,2.7602680599614695,2.7943453732506183
105,4.009564904171249,3.9124032323230886,3.7080963320301583,3.575623208847452,3.7013575067282383,3.8386039958499216,3.8867695849334636,3.755446972120742,3.975401476028188,4.136403145881802,4.1004102960296605,3.8924352069019497,3.952117957597592,4.0256073427295815,4.059684656018732
106,4.769399972006203,4.672238300158034,4.467931399865115,4.3354582766824095,4.4611925745631975,4.598439063684882,4.646604652768425,4.515282039955709,4.735236543863148,4.896238213716752,4.860245363864616,4.652270274736902,4.711953025432555,4.785442410564538,4.819519723853693
