Inference for Stan model: anon_model_2a2618234cef00ff4e7128665fd75675.
4 chains, each with iter=500; warmup=250; thin=1; 
post-warmup draws per chain=250, total post-warmup draws=1000.

                        mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
var_ind_temporal[48]    0.01  1.2e-3   0.01 1.4e-3 5.2e-3 9.5e-3   0.02   0.05    119   1.04
var_ind_temporal[49]    0.03  2.0e-3   0.03 1.5e-3 8.5e-3   0.02   0.03    0.1    176   1.03
var_ind_temporal[50]    0.02  1.2e-3   0.02 2.8e-3   0.01   0.02   0.03   0.07    196   1.01
var_ind_temporal[51]  6.8e-3  9.8e-4 9.1e-3 5.9e-4 2.1e-3 4.0e-3 7.8e-3   0.03     85   1.06
var_ind_temporal[52]    0.01  6.9e-4 8.8e-3 1.1e-3 4.9e-3 9.3e-3   0.01   0.04    164   1.01
var_ind_temporal[53]    0.01  1.3e-3   0.02 6.8e-4 4.6e-3 9.8e-3   0.02   0.06    161   1.02
var_ind_temporal[54]  4.8e-3  4.4e-4 5.4e-3 3.0e-4 1.5e-3 3.1e-3 6.0e-3   0.02    150   1.01
var_ind_temporal[55]  7.7e-3  7.5e-4 8.8e-3 6.0e-4 2.5e-3 4.8e-3 9.7e-3   0.03    138   1.02
var_ind_temporal[56]    0.17  2.8e-3   0.08   0.07   0.12   0.16    0.2   0.37    763    1.0
var_ind_temporal[57]  6.8e-3  6.8e-4 7.8e-3 3.6e-4 2.0e-3 4.4e-3 8.4e-3   0.03    133   1.01
var_ind_temporal[58]    0.01  1.1e-3   0.01 7.1e-4 3.7e-3 7.2e-3   0.01   0.04    129   1.04
var_ind_temporal[59]    0.01  7.7e-4   0.01 2.0e-3 5.9e-3   0.01   0.02   0.04    198   1.02
var_ind_temporal[60]  8.4e-3  8.9e-4   0.01 7.8e-4 3.1e-3 5.8e-3   0.01   0.03    158   1.02
var_ind_temporal[61]  8.6e-3  9.6e-4   0.01 4.7e-4 2.4e-3 5.0e-3   0.01   0.04    124   1.01
var_ind_temporal[62]    0.03  1.2e-3   0.02 3.1e-3   0.01   0.02   0.04   0.09    348   1.01
var_ind_temporal[63]  5.4e-3  7.9e-4 5.3e-3 5.7e-4 2.2e-3 3.8e-3 6.7e-3   0.02     45   1.05
var_ind_temporal[64]  8.9e-3  6.8e-4 8.2e-3 1.0e-3 3.7e-3 6.5e-3   0.01   0.03    145   1.03
var_ind_temporal[65]    0.03  1.5e-3   0.02 2.7e-3   0.01   0.02   0.04   0.09    238   1.02
var_ind_temporal[66]  8.9e-3  1.3e-3   0.01 3.7e-4 2.2e-3 4.9e-3   0.01   0.04     94   1.05
var_ind_temporal[67]    0.02  1.3e-3   0.02 1.4e-3 7.2e-3   0.01   0.03   0.08    225   1.01
var_ind_temporal[68]  7.5e-3  1.1e-3   0.01 4.9e-4 2.0e-3 4.1e-3 8.3e-3   0.04    105   1.02
var_ind_temporal[69]  8.0e-3  9.3e-4 9.4e-3 5.3e-4 2.2e-3 4.8e-3   0.01   0.03    102   1.03
var_ind_temporal[70]    0.02  1.6e-3   0.02 2.4e-3 9.4e-3   0.02   0.03   0.08    182   1.01
var_ind_temporal[71]  7.5e-3  6.2e-4 7.9e-3 7.2e-4 2.6e-3 5.1e-3 9.6e-3   0.03    164   1.04
var_ind_temporal[72]    0.02  2.3e-3   0.02 9.0e-4 4.2e-3 9.1e-3   0.02   0.08    109   1.04
var_ind_temporal[73]  7.5e-3  7.8e-4 9.2e-3 3.1e-4 1.7e-3 4.3e-3 9.5e-3   0.03    140    1.0
var_ind_temporal[74]    0.18  2.7e-3   0.07   0.08   0.13   0.17   0.22   0.35    736    1.0
var_ind_temporal[75]    0.01  1.1e-3   0.01 8.8e-4 3.9e-3 8.0e-3   0.02   0.05    176   1.03
var_ind_temporal[76]  9.0e-3  8.2e-4 8.8e-3 6.6e-4 3.2e-3 6.5e-3   0.01   0.03    115   1.05
var_ind_temporal[77]  9.2e-3  8.0e-4   0.01 6.0e-4 2.9e-3 6.0e-3   0.01   0.04    167   1.01
var_ind_temporal[78]    0.01  1.3e-3   0.01 5.9e-4 2.9e-3 6.5e-3   0.01   0.05    132   1.01
var_ind_temporal[79]  7.1e-3  9.0e-4 9.8e-3 2.8e-4 1.6e-3 4.0e-3 9.2e-3   0.03    120   1.04
var_ind_temporal[80]    0.02  1.6e-3   0.02 1.8e-3 5.8e-3   0.01   0.02   0.07    144   1.03
var_ind_temporal[81]    0.21  4.0e-3    0.1   0.07   0.13   0.19   0.26   0.45    659    1.0
var_ind_temporal[82]    0.21  2.8e-3   0.08   0.09   0.15   0.19   0.24   0.41    888    1.0
var_ind_temporal[83]    0.03  1.0e-3   0.02 4.2e-3   0.01   0.02   0.03   0.08    361   1.02
var_ind_temporal[84]  7.3e-3  9.9e-4   0.01 2.5e-4 1.7e-3 3.8e-3 8.7e-3   0.04    123   1.05
var_ind_temporal[85]    0.01  1.8e-3   0.02 3.7e-4 2.9e-3 6.2e-3   0.01   0.07    110   1.03
var_ind_temporal[86]  9.2e-3  5.4e-4 8.5e-3 1.0e-3 3.6e-3 6.6e-3   0.01   0.03    245   1.01
var_ind_temporal[87]    0.02  1.4e-3   0.02 1.2e-3 5.7e-3   0.01   0.02   0.06    171   1.04
var_ind_temporal[88]    0.01  2.5e-3   0.02 3.9e-4 2.3e-3 6.9e-3   0.02   0.06     49   1.06
var_ind_temporal[89]  5.4e-3  6.1e-4 7.1e-3 3.3e-4 1.5e-3 3.2e-3 6.4e-3   0.02    134   1.03
var_ind_temporal[90]    0.01  1.2e-3   0.01 6.7e-4 5.1e-3   0.01   0.02   0.05    164   1.02
var_ind_temporal[91]    0.01  2.0e-3   0.02 6.1e-4 2.9e-3 7.1e-3   0.02   0.06     90   1.04
var_ind_temporal[92]  9.5e-3  1.0e-3   0.01 4.7e-4 2.7e-3 6.1e-3   0.01   0.04    130    1.0
var_ind_temporal[93]  8.2e-3  6.1e-4 8.1e-3 7.6e-4 2.9e-3 5.7e-3   0.01   0.03    176   1.01
var_ind_temporal[94]    0.01  8.5e-4   0.01 1.5e-3 4.5e-3 8.0e-3   0.01   0.04    155   1.03
var_ind_temporal[95]    0.02  1.8e-3   0.02 9.4e-4 4.6e-3 9.7e-3   0.02   0.08    121   1.03
var_ind_temporal[96]    0.01  1.6e-3   0.01 3.7e-4 3.2e-3 7.9e-3   0.02   0.05     92   1.04
var_ind_temporal[97]  7.3e-3  6.9e-4 6.6e-3 1.1e-3 3.0e-3 5.4e-3 8.9e-3   0.03     94   1.05
var_ind_temporal[98]    0.02  1.3e-3   0.02 1.9e-3 7.2e-3   0.01   0.02   0.07    159   1.01
var_ind_temporal[99]  8.5e-3 10.0e-4   0.01 3.0e-4 2.0e-3 5.2e-3   0.01   0.04    112   1.02
var_ind_temporal[100]   0.14  2.3e-3   0.07   0.06    0.1   0.13   0.17   0.31    787    1.0
var_ind_temporal[101] 6.4e-3  6.7e-4 7.9e-3 5.1e-4 2.1e-3 4.0e-3 7.5e-3   0.03    138   1.01
var_ind_temporal[102] 9.1e-3  7.3e-4 8.9e-3 9.2e-4 3.4e-3 6.4e-3   0.01   0.03    148   1.03
var_ind_temporal[103]   0.02  1.3e-3   0.01 1.4e-3 5.1e-3   0.01   0.02   0.05    135   1.02
var_ind_temporal[104]   0.15  3.4e-3   0.08   0.04   0.09   0.13   0.19   0.34    592    1.0
var_ind_temporal[105]   0.02  1.1e-3   0.02 1.6e-3 5.5e-3   0.01   0.02   0.06    203   1.01
var_ind_temporal[106]   0.23  3.1e-3   0.09    0.1   0.16   0.21   0.27   0.47    886    1.0
var_ind_temporal[107]   0.02  1.0e-3   0.01 2.2e-3 7.0e-3   0.01   0.02   0.06    189   1.02
var_ind_temporal[108] 5.6e-3  5.7e-4 6.5e-3 6.7e-4 2.1e-3 3.5e-3 6.7e-3   0.02    131   1.03
var_ind_temporal[109]   0.01  1.1e-3   0.01 1.4e-3 4.7e-3 8.2e-3   0.01   0.04    128   1.04
var_ind_temporal[110] 6.4e-3  7.3e-4 7.2e-3 3.4e-4 1.8e-3 3.9e-3 8.5e-3   0.03     98   1.03
var_ind_temporal[111] 9.2e-3  9.4e-4 8.2e-3 1.0e-3 3.9e-3 6.9e-3   0.01   0.03     76   1.05
var_ind_temporal[112] 5.5e-3  4.9e-4 5.2e-3 3.6e-4 1.9e-3 4.0e-3 7.4e-3   0.02    116   1.02
var_ind_temporal[113] 9.5e-3  7.1e-410.0e-3 8.3e-4 3.3e-3 6.4e-3   0.01   0.03    195   1.02
var_ind_temporal[114]   0.02  1.4e-3   0.02 1.2e-3 5.6e-3   0.01   0.02   0.06    154   1.02
var_ind_temporal[115] 7.3e-3  5.9e-4 7.1e-3 7.2e-4 2.9e-3 5.2e-3 9.2e-3   0.03    145   1.01
var_ind_temporal[116] 5.9e-3  9.2e-4 8.0e-3 3.1e-4 1.6e-3 3.0e-3 7.2e-3   0.03     77   1.02
var_ind_temporal[117]   0.01  1.6e-3   0.02 5.7e-4 3.2e-3 7.2e-3   0.02   0.06     97   1.05
var_ind_temporal[118] 9.8e-3  7.4e-4 9.8e-3 8.3e-4 3.2e-3 6.4e-3   0.01   0.04    174   1.03
var_ind_temporal[119]   0.01  1.2e-3   0.01 1.1e-3 3.9e-3 7.3e-3   0.01   0.05     99   1.03
var_ind_temporal[120] 8.6e-3  8.5e-4   0.01 7.4e-4 2.9e-3 5.6e-3   0.01   0.03    145   1.03
var_ind_temporal[121]   0.01  1.6e-3   0.01 4.4e-4 2.3e-3 5.8e-3   0.01   0.05     71   1.06
var_ind_temporal[122]   0.02  1.4e-3   0.02 1.9e-3 8.0e-3   0.02   0.03   0.08    215   1.01
var_ind_temporal[123]   0.02  9.5e-4   0.01 2.3e-3 6.8e-3   0.01   0.02   0.06    246   1.01
var_ind_temporal[124]   0.02  1.0e-3   0.01 1.6e-3 5.7e-3   0.01   0.02   0.05    188   1.02
var_ind_temporal[125] 5.6e-3  4.7e-4 6.2e-3 5.3e-4 2.1e-3 3.7e-3 7.1e-3   0.02    171   1.03
var_ind_temporal[126]   0.01  9.3e-4   0.01 1.2e-3 5.1e-3   0.01   0.02   0.05    182   1.01
var_ind_temporal[127]   0.01  9.4e-4   0.01 8.6e-4 4.0e-3 8.3e-3   0.02   0.04    150   1.05
var_ind_temporal[128]   0.01  7.4e-4 9.4e-3 1.0e-3 4.0e-3 7.6e-3   0.01   0.04    163   1.01
var_ind_temporal[129]   0.01  7.6e-4   0.01 1.7e-3 6.6e-3   0.01   0.02   0.04    217   1.02
var_ind_temporal[130] 7.6e-3  6.4e-4 6.9e-3 8.2e-4 2.9e-3 5.5e-3   0.01   0.03    115   1.04
var_ind_temporal[131]   0.02  2.5e-3   0.02 5.8e-4 4.5e-3   0.01   0.03   0.08     90   1.04
var_ind_temporal[132]   0.01  7.9e-4   0.01 1.2e-3 4.2e-3 8.0e-3   0.01   0.04    218   1.01
var_ind_temporal[133] 5.5e-3  9.1e-4 7.5e-3 4.0e-4 1.5e-3 3.2e-3 6.2e-3   0.03     68   1.04
var_ind_temporal[134] 6.5e-3  7.3e-4 6.9e-3 6.3e-4 2.2e-3 4.3e-3 8.4e-3   0.03     90   1.05
var_ind_temporal[135] 7.3e-3  1.2e-3   0.01 3.2e-4 1.6e-3 3.7e-3 8.5e-3   0.04     83   1.05
var_ind_temporal[136]   0.01  1.1e-3   0.01 1.2e-3 3.8e-3 8.1e-3   0.02   0.05    166   1.01
var_ind_temporal[137] 9.8e-3  7.3e-4   0.01 1.3e-3 3.8e-3 6.7e-3   0.01   0.04    200   1.03
var_ind_temporal[138] 7.1e-3  6.6e-4 8.3e-3 6.4e-4 2.4e-3 4.7e-3 8.9e-3   0.03    156   1.02
var_ind_temporal[139] 5.5e-3  6.9e-4 6.9e-3 3.7e-4 1.5e-3 3.3e-3 6.9e-3   0.03    102   1.05
var_ind_temporal[140] 8.5e-3  4.8e-4 7.9e-3 1.4e-3 3.9e-3 6.3e-3   0.01   0.03    272   1.01
var_ind_temporal[141]   0.02  1.4e-3   0.02 7.8e-4 4.8e-3   0.01   0.02   0.07    148   1.05
var_ind_temporal[142] 9.7e-3  8.4e-4   0.01 6.3e-4 3.0e-3 6.2e-3   0.01   0.04    141   1.02
var_ind_temporal[143]   0.02  9.5e-4   0.02 2.3e-3 7.9e-3   0.01   0.02   0.06    256   1.02
var_ind_temporal[144]    0.1  8.3e-3    0.1 4.2e-3   0.03   0.08   0.15   0.34    140   1.02
var_ind_temporal[145]   0.02  9.0e-4   0.01 2.8e-3 7.6e-3   0.01   0.02   0.05    238   1.03
var_ind_temporal[146]   0.01  1.1e-3   0.01 8.2e-4 4.2e-3 8.5e-3   0.02   0.05    153   1.01
var_ind_temporal[147]   0.01  1.2e-3   0.01 9.5e-4 3.7e-3 7.1e-3   0.01   0.05    132   1.01
var_ind_temporal[148]   0.01  7.9e-4   0.01 8.8e-4 3.9e-3 7.1e-3   0.01   0.04    167   1.02
var_ind_temporal[149]   0.02  1.2e-3   0.02 1.2e-3 4.9e-3   0.01   0.02   0.06    184   1.01
var_ind_temporal[150]   0.01  1.2e-3   0.01 7.9e-4 3.3e-3 7.3e-3   0.01   0.05    110   1.02
var_ind_temporal[151] 8.9e-3  9.2e-4   0.01 6.6e-4 2.8e-3 5.5e-3   0.01   0.04    141   1.02
var_ind_temporal[152] 6.5e-3  9.2e-4 8.0e-3 2.5e-4 1.5e-3 3.5e-3 7.8e-3   0.03     75   1.04
var_ind_temporal[153] 9.9e-3  1.3e-3   0.01 8.4e-4 3.2e-3 6.7e-3   0.01   0.03     61   1.06
var_ind_temporal[154]   0.01  2.7e-3   0.02 6.3e-4 3.1e-3 7.6e-3   0.02   0.07     47   1.09
var_ind_temporal[155]   0.14  3.1e-3   0.07   0.05   0.09   0.12   0.16   0.33    503    1.0
var_ind_temporal[156]   0.01  9.8e-4   0.01 7.0e-4 3.1e-3 6.6e-3   0.01   0.04    131   1.03
var_ind_temporal[157] 7.2e-3  5.7e-4 6.5e-3 1.1e-3 3.1e-3 5.3e-3 8.9e-3   0.03    131   1.01
var_ind_temporal[158]   0.04  3.9e-3   0.04 1.6e-3   0.01   0.02   0.05   0.15    102   1.05
var_ind_temporal[159]   0.01  8.4e-4 9.5e-3 6.1e-4 3.7e-3 7.6e-3   0.01   0.04    127   1.01
var_ind_temporal[160] 6.3e-3  8.6e-4 6.7e-3 3.4e-4 2.0e-3 4.3e-3 8.0e-3   0.02     60   1.07
var_ind_temporal[161]   0.02  1.2e-3   0.02 1.4e-3 5.2e-3   0.01   0.02   0.07    191   1.01
var_ind_temporal[162] 8.1e-3  1.3e-3   0.01 4.6e-4 2.6e-3 5.1e-3   0.01   0.03     63   1.06
var_ind_temporal[163] 5.5e-3  5.7e-4 5.9e-3 2.5e-4 1.7e-3 3.8e-3 7.2e-3   0.02    106   1.04
var_ind_temporal[164] 6.9e-3  7.0e-4 6.9e-3 6.2e-4 2.5e-3 4.7e-3 9.4e-3   0.02     98   1.06
var_ind_temporal[165]   0.01  1.0e-3   0.01 7.7e-4 4.0e-3 8.2e-3   0.02   0.04    149   1.01
var_ind_temporal[166] 8.3e-3  9.6e-4 9.8e-3 5.7e-4 2.3e-3 5.2e-3   0.01   0.04    105   1.03
var_ind_temporal[167]   0.01  1.3e-3   0.01 3.6e-4 2.4e-3 6.2e-3   0.01   0.05    111   1.01
var_ind_temporal[168] 5.6e-3  8.3e-4 8.0e-3 4.3e-4 1.6e-3 3.3e-3 6.6e-3   0.02     91   1.03
var_ind_temporal[169] 8.4e-3  9.3e-4 8.8e-3 3.5e-4 2.3e-3 5.5e-3   0.01   0.03     90   1.06
var_ind_temporal[170] 8.2e-3  7.9e-4   0.01 4.5e-4 2.3e-3 4.9e-3   0.01   0.04    168    1.0
var_ind_temporal[171] 6.2e-3  4.8e-4 6.0e-3 4.9e-4 2.2e-3 4.3e-3 8.0e-3   0.02    158   1.01
var_ind_temporal[172]   0.01  9.8e-4   0.01 1.7e-3 5.3e-3   0.01   0.02   0.05    194   1.03
var_ind_temporal[173]   0.01  1.1e-3   0.01 6.0e-4 4.1e-3 8.0e-3   0.02   0.05    143   1.01
var_ind_temporal[174]   0.01  1.4e-3   0.02 6.6e-4 2.4e-3 6.6e-3   0.02   0.05    123   1.01
var_ind_temporal[175] 6.5e-3  8.8e-4 8.3e-3 3.1e-4 1.6e-3 4.0e-3 8.0e-3   0.03     89   1.03
var_ind_temporal[176] 9.3e-3  4.2e-4 7.1e-3 1.7e-3 4.6e-3 7.5e-3   0.01   0.03    285   1.01
var_ind_temporal[177]   0.16  3.7e-3   0.09   0.06   0.11   0.14    0.2   0.39    560   1.01
var_ind_temporal[178] 8.2e-3  9.3e-4 9.3e-3 3.6e-4 2.3e-3 5.3e-3   0.01   0.04    100   1.04
var_ind_temporal[179] 7.1e-3  1.1e-3 7.6e-3 4.7e-4 2.6e-3 4.9e-3 9.0e-3   0.03     44   1.05
var_ind_temporal[180]   0.01  2.4e-3   0.02 8.2e-4 2.8e-3 5.8e-3   0.01   0.06    103   1.08
var_ind_temporal[181]   0.01  6.2e-4 8.7e-3 2.0e-3 5.3e-3 8.5e-3   0.01   0.03    199   1.01
var_ind_temporal[182] 6.0e-3  9.1e-4 7.4e-3 4.2e-4 1.6e-3 3.4e-3 7.2e-3   0.03     66   1.03
var_ind_temporal[183]   0.04  1.5e-3   0.03 3.3e-3   0.02   0.03   0.05   0.11    330    1.0
var_ind_temporal[184] 5.1e-3  5.2e-4 5.7e-3 3.3e-4 1.6e-3 3.2e-3 6.2e-3   0.02    121   1.02
var_ind_temporal[185]   0.02  2.6e-3   0.02 1.1e-3 4.6e-3 9.5e-3   0.02   0.07     68   1.05
var_ind_temporal[186] 9.0e-3  7.8e-4 9.6e-3 8.1e-4 3.3e-3 6.2e-3   0.01   0.04    150   1.02
var_ind_temporal[187] 9.3e-3  6.3e-4 9.0e-3 1.0e-3 3.4e-3 6.3e-3   0.01   0.03    202   1.01
var_ind_temporal[188]   0.01  4.5e-4 7.3e-3 1.9e-3 5.3e-3 8.2e-3   0.01   0.03    262   1.01
var_ind_temporal[189]   0.01  1.0e-3   0.01 9.2e-4 3.9e-3 8.2e-3   0.02   0.05    165   1.01
var_ind_temporal[190] 8.0e-3  6.8e-4 7.2e-3 9.3e-4 3.2e-3 5.9e-3   0.01   0.03    114   1.01
var_ind_temporal[191] 8.3e-3  9.7e-4 9.0e-3 5.4e-4 2.4e-3 5.7e-3   0.01   0.03     85   1.05
var_ind_temporal[192]   0.01  5.9e-410.0e-3 2.4e-3 6.4e-3   0.01   0.02   0.04    288   1.02
var_ind_temporal[193] 8.9e-3  7.3e-4 9.6e-3 7.8e-4 2.9e-3 6.3e-3   0.01   0.03    174   1.04
var_ind_temporal[194] 9.3e-3  1.1e-3   0.01 5.1e-4 2.4e-3 5.4e-3   0.01   0.04    141   1.02
var_ind_temporal[195]   0.11  2.0e-3   0.06   0.04   0.07    0.1   0.13   0.25    809   1.01
var_ind_temporal[196] 9.2e-3  4.4e-4 6.8e-3 1.9e-3 4.5e-3 7.4e-3   0.01   0.03    233   1.02
var_ind_temporal[197]   0.01  1.1e-3   0.01 6.1e-4 4.0e-3 8.3e-3   0.02   0.05    157   1.01
var_ind_temporal[198]   0.02  2.2e-3   0.02 5.2e-4 3.8e-3   0.01   0.02   0.08    113   1.02
var_ind_temporal[199] 9.0e-3  1.6e-3   0.01 3.9e-4 2.3e-3 4.7e-3 9.9e-3   0.05     79   1.05
var_ind_temporal[200]   0.01  9.3e-4   0.01 1.2e-3 4.3e-3 8.5e-3   0.02   0.05    183   1.01
var_ind_temporal[201]   0.13  2.9e-3   0.07   0.05   0.09   0.12   0.16    0.3    590    1.0
var_ind_temporal[202]   0.02  2.2e-3   0.03 9.1e-4 3.9e-3 7.9e-3   0.02   0.09    142   1.01
var_ind_temporal[203] 9.3e-3  6.7e-4 8.5e-3 1.4e-3 4.0e-3 6.9e-3   0.01   0.03    160   1.01
var_ind_temporal[204]   0.01  6.4e-4   0.01 1.6e-3 5.7e-3 9.2e-3   0.02   0.04    296   1.01
var_ind_temporal[205]   0.02  2.5e-3   0.03 6.1e-4 4.8e-3   0.01   0.03   0.09    116   1.06
var_ind_temporal[206] 7.2e-3  7.9e-4 8.6e-3 5.4e-4 2.0e-3 4.4e-3 9.2e-3   0.03    119   1.04
var_ind_temporal[207] 7.6e-3  7.1e-4 6.7e-3 5.3e-4 2.9e-3 5.8e-3   0.01   0.02     90   1.06
var_ind_temporal[208]   0.01  5.7e-4   0.01 2.7e-3 7.8e-3   0.01   0.02   0.04    334   1.01
var_ind_temporal[209] 8.1e-3  7.5e-4 8.6e-3 7.7e-4 2.8e-3 5.5e-3 9.8e-3   0.03    131   1.03
ind_temporal[0,0]    -2.4e-4  3.3e-3    0.1  -0.22  -0.05 5.8e-4   0.06   0.23    956    1.0
ind_temporal[1,0]    -1.2e-3  2.9e-3   0.09   -0.2  -0.05-3.9e-4   0.05   0.19   1000    1.0
ind_temporal[2,0]     6.6e-3  3.2e-3    0.1  -0.19  -0.05 3.9e-3   0.06   0.21    958    1.0
ind_temporal[3,0]     5.4e-4  4.3e-3    0.1  -0.23  -0.05 2.5e-3   0.05   0.21    582    1.0
ind_temporal[4,0]     1.5e-3  2.8e-3   0.09  -0.17  -0.04-1.7e-3   0.04   0.21   1000    1.0
