,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
33,2.866525711109749,2.841883611942587,2.779744981533669,2.735553153010473,2.7525097366735016,2.790820331983043,2.8835449350473374,2.949826436639903,3.043413732364485,3.2061488615616334,3.1215534026494987,3.0670393300370455,3.056339687683507,3.173285228586115,3.2192074223490623
34,3.272419409703823,3.256012667614533,3.216811701848101,3.1781724260332096,3.129860257012745,3.1423608888886827,3.2061528080347768,3.2421262586738884,3.298825586328666,3.340356856641219,3.3114410190457098,3.3003988060461484,3.26254960676829,3.279986401656197,3.2949007921183373
35,3.4357016555767537,3.4278680390144896,3.380208777384833,3.421532972005368,3.4358890274833143,3.3995371556843197,3.378506259655772,3.354853127077149,3.4259319081694226,3.5340238657513927,3.5970153025983542,3.6097571370143013,3.639999430562537,3.6215788905824673,3.5990622754912973
36,2.5502301271005834,2.6658993094475285,2.6055828088196966,2.599565472322567,2.550445023999106,2.6349666382553893,2.614615352588331,2.5741910696818806,2.61095225314185,2.597188040421727,2.6201714134438667,2.6700414034261115,2.730832482370712,2.741491202735822,2.7260125060083915
37,3.153896256170756,3.1324786225008747,3.11353075378925,3.1037582642991923,3.0962147251201046,3.0984544547555863,3.1001539035176573,3.1227999401587256,3.143542644384763,3.1768779318125664,3.1521528114240955,3.14877936798973,3.1469696432356242,3.1587545738238636,3.198042443686675
38,3.4507538215056313,3.4442222035926657,3.3961816396195026,3.357156219467287,3.351664798062108,3.372431040163451,3.444473701361666,3.454670079544696,3.5505681335341803,3.5519146217313504,3.575313731384422,3.5297129526840414,3.5233202641897345,3.5411567508232875,3.6157099739973053
39,2.48690951029665,2.453591797970922,2.420434821084504,2.4401028588089617,2.511592625312173,2.5487860853455633,2.6237574378448474,2.65471793271537,2.694365242543113,2.7034204134827386,2.7051336923991145,2.686322036673058,2.6717242672507977,2.7096257573856377,2.7233048966312885
40,4.408359535308282,3.932852294968608,3.5788009579217843,3.4075741062612352,2.8962238327340777,3.4515710102523953,3.7194625873991085,3.813391783685579,3.876602869883383,4.46568282997194,4.465699039562977,3.8264137118351305,3.8956964723924132,3.9312067076369503,3.1896564156192557
41,2.826447456707913,2.811887086713812,2.773173914057573,2.759358207360054,2.7496274213039933,2.7582681851653343,2.795922519639771,2.822482531294531,2.847549534244193,2.8388901110788525,2.855378803138785,2.8829749813365586,2.888071976191145,2.89424230776124,2.89326587049751
42,3.078261662018447,3.1033312368024917,3.0249191782882816,3.0039922105407624,3.0517174261448914,3.0881806654282293,3.1128561035521027,3.0629431360552255,3.062760505538802,3.0315375757868375,3.0255446601043254,3.1166994991584405,3.18759624339349,3.1784476688377215,3.198227252595435
43,3.4513371952154337,3.4214500728245905,3.318031572977456,3.2629687609192395,3.2741528288077313,3.357282762294646,3.395432559268921,3.406978324812889,3.4390137347678724,3.4771905774318337,3.4672205635850886,3.410221143838402,3.403776331971406,3.4118165008497825,3.3647973563364504
44,2.3908875879593223,2.369666881282725,2.3286242580377516,2.3390312001806755,2.3762769231987946,2.4419658228066354,2.5580378962096315,2.586930737179859,2.6342454180741806,2.617388469367914,2.6269662129096765,2.649314072385109,2.6378790805146015,2.629162761056528,2.6222125021945693
45,3.709828245602642,3.6933944693079446,3.6693864009886354,3.677240761169408,3.6851209397226694,3.687171821368138,3.6964578458768513,3.715366378788583,3.7947070063386867,3.842436054691849,3.8396935191190664,3.8393275770289135,3.8543940673311736,3.8792576515366726,3.9091169548758744
46,3.133285099343399,3.1047925840705566,3.054703183324503,3.002646277356972,3.0251129667977072,3.0427035263541424,3.0536553041150793,3.0238819413121845,3.0713468926973952,3.0777507569303255,3.0836279962798936,3.0424192518764683,3.054410325129776,3.0847108710942384,3.093379720022048
47,3.2944100415930198,3.30862157450109,3.32297316322862,3.3803961933569546,3.3848649001237847,3.4294213982724155,3.4959964172160345,3.5170913486307427,3.5638382909370634,3.572583513356623,3.5092405071904427,3.4671281304698747,3.510889156223322,3.544140734186547,3.5480110837793712
48,2.453261163712315,2.4770803253368587,2.4707109969175076,2.4513994914813177,2.485312716028709,2.467196000512356,2.546292330503134,2.5935169641966214,2.7063718775045973,2.757822685823059,2.8050637850129765,2.8324369900070803,2.844003926653055,2.8670422061869254,2.834882894530733
49,3.614952009079443,3.521421172348688,3.4231052531509936,3.349166100908722,3.2824600819353127,3.325829804593411,3.4826944330234437,3.5382311021189707,3.660931583177617,3.6111951884284057,3.5533760019022043,3.4460580687261473,3.6457652417547823,3.6488180201222993,3.7159454395615925
50,3.7477471159075337,3.6611538019965253,3.447002799148313,3.4007055018111334,3.4597403939819933,3.4299998920169967,3.4060965983636944,3.431085053587996,3.526041010329831,3.714181847463618,3.7597552332717346,3.7605979616110603,3.765224828892764,3.802979734919207,3.8606287554302035
51,3.452164803562745,3.462486396580238,3.4350143981513646,3.3905742521456466,3.3977239047540055,3.4471486898597683,3.4755938871481655,3.516578875821679,3.563837780894986,3.5781381367312917,3.53913101877056,3.564238181720395,3.6199304889856387,3.615624179198916,3.6178491222979523
52,3.749987061864717,3.6936262465247314,3.6184285246076113,3.5452963191295885,3.5111705733571523,3.54428334039014,3.5785994137514825,3.6305326814292447,3.6860573567560992,3.738314583781438,3.7739241116065347,3.780737874339726,3.789341020743989,3.7912725263518845,3.8054983173650765
53,2.987694789746696,2.9784957531800926,2.9159276816899506,2.7913506257329614,2.7190248083805644,2.7559425423794894,2.825656834009103,2.8541027452088654,2.9650422518763753,3.0214014529156046,3.040077058726573,3.0886808569925996,3.072267167671576,3.1126343598139177,3.115908161911203
54,3.3046289420697743,3.3028887318412474,3.30592972220406,3.304923319500819,3.330143441967587,3.356109563813403,3.348265183046541,3.345048329077499,3.3612230494919424,3.369220516030517,3.395546034085398,3.4282359835246012,3.455795488358761,3.461409073316027,3.453243002000436
55,3.6562873719860485,3.649503241622693,3.620904485076528,3.5840249753136257,3.585869327306878,3.6117188030958793,3.65102296292504,3.6539613565126423,3.6610323262304716,3.6904111630364334,3.761954162943723,3.7706903028794576,3.7325465183155435,3.726133885404231,3.729710854319573
56,4.154830634884958,3.747544992916208,3.318980416432577,3.184977109076614,2.997617057790914,3.4597768026744187,3.3428872693430365,3.2018408005692973,3.766023202668782,4.352360758155024,4.196403865736387,3.4285287800529614,3.2640136862500886,3.5089099761267515,3.349782673809094
57,2.793645772190305,2.7894647647162616,2.7742096862890366,2.784618684289885,2.8262856105576506,2.845404128619215,2.838021146293968,2.849715523132603,2.88524019342723,2.9204262216704264,2.938064772410647,2.930102087705887,2.9449709451478787,2.960630147088772,2.9596867074238453
58,2.867417829265967,2.8021433187416473,2.743451001848327,2.6967563890521538,2.7058134606489324,2.789811473940168,2.8026757079801032,2.837840366299418,2.9151247627063377,2.9626980101575846,3.011977148175043,3.019599984472076,3.0251449819886713,3.030175693424186,3.051627013627106
59,2.780704256057341,2.7961251817954063,2.818945604890968,2.8631983910687,2.912338674547111,2.9933798739089523,3.0803299870307312,3.1155085879166324,3.117070387048836,3.150826643705201,3.1830872506058885,3.2391080975155737,3.2494607919261727,3.2288323952611218,3.283929544034599
60,3.4485086954705055,3.439600289235716,3.4166922984314914,3.3699430724637036,3.363129892504403,3.381682744716211,3.400800903125664,3.436221340854399,3.5150027950948646,3.51852714712815,3.513340431654715,3.541629811492278,3.577215021746061,3.614637624902394,3.607485501588022
61,2.7452718545577945,2.7538508326995066,2.748201571002239,2.726770595712324,2.7477761398203375,2.7647273981252067,2.7617911910880766,2.760080194369622,2.783719829906904,2.8012808476352635,2.812331770963473,2.7856736336007275,2.772853825353348,2.7710776143396827,2.8021774073479437
62,4.0378157795439975,3.9806349302977844,3.931402427308167,3.8318597670026757,3.8962162800712186,4.144397467269241,4.071575815960784,3.9972603270216447,4.169576247707909,4.278631000100703,4.257412457327665,4.146817204756503,4.156808360673239,4.275449318507416,4.370485446621284
63,3.6858770931812725,3.720326260630939,3.7100450221018133,3.726081375951908,3.7621093776834704,3.7745444191052613,3.797761816495764,3.8296292308183797,3.856202023982848,3.9012199194466617,3.9173325957689062,3.9247524390374777,3.9146960888166973,3.9155459826109604,3.905591006949123
64,3.6573844731340954,3.614404512341519,3.581611208706769,3.5584402234698835,3.6442939104055765,3.6898499889750838,3.7394686981583796,3.7509539359818125,3.8158659612733246,3.8387972477937047,3.8472717160160914,3.821580801440071,3.845887332109586,3.908191183176195,3.947605945823515
65,3.3985667156285797,3.376888311546094,3.25684409725054,3.09660615094829,3.049118560884099,3.079181372868006,3.14432042899775,3.197862699261978,3.39909724769332,3.510348525372186,3.373731323231129,3.3056777092542164,3.34990704744393,3.433364053046929,3.5332861200429875
66,2.14621504759274,2.1591754170319692,2.163103102780983,2.161280257551263,2.1725058752308404,2.1693450044527918,2.1855009089019513,2.1646781314633348,2.1651878183886373,2.1539861262697158,2.1252504905050205,2.1231036535469814,2.1254640875902404,2.1670953760700904,2.170703406314375
67,3.5085693620349,3.498344704994319,3.3912155445182255,3.3927784812961113,3.479022252212991,3.5108506646161084,3.559209143979829,3.609543177465665,3.6246485828922435,3.694802935837559,3.7303829190608124,3.61324238205726,3.647143827629276,3.648225478446984,3.572849199796042
68,2.459484142432472,2.440717360650812,2.4179022197489517,2.4164250387484487,2.4246623753318906,2.4054398365127323,2.4070571450584253,2.4198409432151107,2.4477922167960857,2.4514643823187376,2.46870428047235,2.484616364137156,2.5041359353414254,2.5309391811436655,2.5395941545616414
69,2.6693763215916357,2.643022142652136,2.6288377461962638,2.6416031457494213,2.6728047555861605,2.7227867167580704,2.7762730716193342,2.767051122346883,2.799467001235338,2.8020781852711023,2.8316061098008136,2.813065949480515,2.8125433425762565,2.8233402796413665,2.8491989808880818
70,3.3027072974637863,3.2839673875486644,3.0910245520853916,3.0559559973142623,3.0880401993331565,3.14370327779164,3.1294673073086523,3.225274744856857,3.399719204359481,3.438125036868848,3.409533132405276,3.425030104247616,3.5108710288124465,3.521717414565556,3.5071047196395675
71,3.450435933210231,3.420030513372171,3.385441685126496,3.4173493602487883,3.3947123834530877,3.429162784830753,3.4457013273514967,3.477294543595337,3.5192724633469323,3.5428957689910314,3.580591406094847,3.5945388832670626,3.618128419488623,3.6633342895425884,3.7092636439102646
72,2.9831485990539908,2.9622520298484476,2.912114700192161,2.8768093012710603,2.9322935285569525,3.0149697764766623,3.0625959572800205,3.0437989860404517,3.098025758583439,3.0815007618704686,3.059225055575673,3.057428497183511,3.094749150873643,3.0896654014533276,3.1471905426739175
73,3.3889843876116115,3.394938961621495,3.368776644258368,3.352122972925289,3.361059974836299,3.3736984484843395,3.385768778054931,3.400245472631416,3.4701725552385354,3.4392321290398424,3.42455931414352,3.4168786746916275,3.4059688725629362,3.4262659800177646,3.4442810478596724
74,5.035445486029152,4.247325050527928,4.047028619103596,3.9187713985613657,3.6173730328428064,4.1130511761788995,4.223228314968337,4.202891710691803,4.361970511154266,5.16685107809085,4.978268905195897,4.336918515524234,4.3960524001818255,4.347404156643981,3.762828277573858
75,2.67881285664387,2.6898198951685655,2.6268423799673055,2.5881733012151025,2.6178132287168734,2.6531516637924026,2.733859136198784,2.8058259328417248,2.8499910164488793,2.8364079232768264,2.807244303741002,2.8314486999954127,2.8766120067229677,2.886536567665922,2.8916017399780687
76,3.2523060154777053,3.2120136632484213,3.1711990918484823,3.160950674750477,3.205756718519779,3.238057919624132,3.2798872112737665,3.291880535516431,3.3533831841682726,3.404734806483139,3.4530756146285277,3.4520473282250195,3.4435845678384593,3.4237570482776922,3.4300612328010263
77,3.686968143318884,3.6296865079872087,3.5938839728491696,3.557007130135015,3.6006056817796903,3.6583118275997366,3.691311423531253,3.6787306336083416,3.711561955126469,3.7326842512907072,3.7369723418293144,3.7343111945676264,3.746640348972465,3.75589967899762,3.808247262460427
78,3.1592865912462793,3.1221239822955886,3.064505872533406,3.030674208418368,3.0403970925278943,3.0225903259631344,3.0586423247827184,3.076490918955275,3.090927677520504,3.1608184944404947,3.135305289453241,3.1181011723584464,3.1530115002596215,3.179687922873843,3.253416048356148
79,2.67072359281123,2.6846963495482856,2.6713015017825796,2.62340423543146,2.597716615503424,2.6208752288487354,2.6614463504467567,2.6843463271116197,2.711315581288242,2.721572732009302,2.728415562305663,2.7453348312785213,2.755992645663087,2.78856099980504,2.815291824233081
80,2.532027119202791,2.549609224219563,2.5007713113916124,2.4359437715505368,2.5008798263067904,2.504312942101695,2.498833377076336,2.6039420043538644,2.6250117306129273,2.6598976725138543,2.711799337230406,2.8030043387754766,2.8551450257523117,2.8709688480525473,2.863782785751857
81,3.2335626448520185,2.673903380826303,2.2762008094986856,1.8949785475365335,1.651034944924432,2.085222011664908,2.9264086119151025,2.822355418566685,2.855356112925999,3.403036789770294,3.483028432885949,2.9703556256582337,2.827118012726336,2.717262354937189,2.2893564095507033
82,5.053911138696206,4.234386123222139,4.221031983558504,3.950817592354914,3.528131705967318,3.931309321537247,4.342097721834101,4.065902313114367,4.518833855469894,5.188811230482858,5.147312968972552,4.212775106681106,4.175513834593779,4.198042300381632,4.0466414525789
83,3.754824119680989,3.6142387715325186,3.4343776468345424,3.361267558613718,3.4708947668478487,3.621249170726688,3.629410906400711,3.650324932343146,3.849015249182249,3.809637333852904,3.830429643096509,3.8336316277891913,3.8687251346681815,3.9776477030415514,4.021469819684212
84,3.2481859247978044,3.244513003873089,3.1656863208130903,3.166881000210463,3.1883406720225165,3.205014432650917,3.215945136229907,3.2591323169729027,3.3005878764962904,3.2694544295819132,3.246712888116297,3.2311884955690306,3.285390306614601,3.337234592757476,3.324428714555752
85,2.7586456319778985,2.7547548759800207,2.772859317986147,2.716280013041195,2.6687830985932925,2.6760675172003627,2.6667057703794814,2.6089418585051574,2.622084452063981,2.6645665856907432,2.6150878182134965,2.5810234439865374,2.586148037653868,2.6309563243440697,2.6534012658513504
86,3.7593788161311044,3.707691735501254,3.6585171003683614,3.663675706118592,3.683858904168493,3.7758997842148454,3.8249256754545047,3.861897020955854,3.9491810195365225,3.926856934160078,3.87503239225047,3.870567607691996,3.9052417348388766,3.9365392774590777,3.929432833721076
87,3.5910226730934083,3.6228209916316843,3.4506805002842595,3.4269140009152,3.4172842465940643,3.420825818630373,3.513169812535582,3.510665413956114,3.516927761717352,3.625363436350719,3.6679664041608553,3.6712178718679436,3.733379387810235,3.74811474712369,3.681668514085235
88,2.753230380514064,2.682483863150043,2.63333571458696,2.619235442459312,2.6726626267144566,2.6890464453462566,2.659652302369653,2.6550364540713858,2.732835384829806,2.7705053470350136,2.7572694351579345,2.7522557753999126,2.75138489373807,2.7268165839120337,2.7414296438071166
89,3.083850762697931,3.09942571825489,3.078862187714152,3.0732061617393645,3.07812037710593,3.100957216736095,3.12178536184849,3.121767470505194,3.1156770112995105,3.1093054020186663,3.102480447754018,3.1154058255452868,3.1480968750245935,3.17242157596337,3.1660733564565744
90,3.3027647692802504,3.2525047730813657,3.179680574171244,3.1808291703924474,3.176140627705694,3.219495869179906,3.238509511676586,3.29286292888224,3.3414748020285714,3.350765626004444,3.3824999470870276,3.3625399414110615,3.349931331233999,3.4113223706661038,3.480015488047867
91,3.213818944596082,3.2064453184527784,3.1800811923478287,3.139625115876258,3.1303070370831256,3.198525880063584,3.185921666181542,3.1971201656947454,3.1783255379906645,3.274810241382478,3.3438900976213546,3.3014664862195864,3.2484605023737196,3.268234781719974,3.2565607806752723
92,3.1160616092840194,3.089521152245085,3.0888746885518445,3.1129644330537394,3.1563687165958,3.1536825879556742,3.1631620488423255,3.1725779588567837,3.208696879888601,3.292895471497288,3.3161513690632076,3.3114606116957974,3.27981036519671,3.2952344270970375,3.3440113847309707
93,4.084926699913478,4.037197122249768,3.9906106818484526,3.9568493734644306,3.9744390201903808,4.013916287009135,4.011315660262361,4.01563758355142,4.042720425426853,4.08309845783849,4.106813495296577,4.059957569526158,4.105851007552043,4.183765695815302,4.2496478477658775
94,3.7041278233134425,3.6856328183937004,3.641310669085544,3.606630788468336,3.6834021092195193,3.7281742728541882,3.797115756452022,3.809875380028502,3.880812451755237,3.9075130440471453,3.904722284611752,3.8562675530970583,3.9626862495094635,3.9284556016060113,3.9104394342765403
95,3.456217490353727,3.3567423005731976,3.287362870075673,3.314159682755778,3.3108625164621155,3.371078696130415,3.400084382012136,3.3737188277466448,3.457117741105486,3.472443890918037,3.5440801750064197,3.4833186079108103,3.5319280335005683,3.5590697197698624,3.50316041820203
96,3.402438632667481,3.3383552083011945,3.274703030176735,3.2668997124925223,3.3441208044042443,3.3836808917196386,3.369596268316663,3.355480393430489,3.380470886872633,3.42682759006957,3.4575075918506397,3.5063989712429797,3.4525051869626675,3.43449474037021,3.419238478378157
97,3.4952238668976663,3.482198126801083,3.469893678586277,3.466186803467107,3.466462004052067,3.4961198663199555,3.525972716084059,3.571950875709071,3.6183698695817954,3.669092916524015,3.6957865819455753,3.6784495351435442,3.6944283488314107,3.7117482681035865,3.6878843700271147
98,3.4210628417938014,3.3816621039444357,3.4202349015366806,3.3809185605703473,3.381678196599652,3.435703877193621,3.43484127132529,3.442586179327129,3.609671686011233,3.7009713878247505,3.747408196069105,3.6559656951684434,3.5795960369866537,3.6746034226276145,3.7359782123959224
99,2.8852806559124105,2.882530327577576,2.8645744031306557,2.844576434022073,2.851158305107157,2.886469107140344,2.907435654327977,2.9435243364506185,2.9572863423241804,2.9773022866359793,3.0120056117512832,3.0125205580494505,3.0396023690670186,2.9777045559758584,2.964387952025074
100,4.201608627738434,3.6551246437770373,3.2765690530677425,2.9735545546118436,2.86391108386107,3.4061945901198554,3.475407261851179,3.498028630809316,3.7138400819376716,4.1907277950733155,4.157124757966382,3.643372055493767,3.715997871047069,3.491171115417139,3.01550022209915
101,2.9789655536293838,3.0233856192537245,3.067804795920522,3.0490037581462945,3.060913035099474,3.086396726261556,3.1258066150617965,3.1182702480124767,3.1392238702622834,3.15570092707042,3.1402408487800764,3.102285078763719,3.0854860934285133,3.1009024864953014,3.1047164138839607
102,3.250795733131534,3.265071765541994,3.270143169647746,3.239801161266569,3.234401895417235,3.215246074706172,3.2608356063469217,3.3182868048736007,3.3947751008341127,3.4433514455967935,3.4969639858543426,3.486539108844463,3.4907509105237837,3.496370567088723,3.468338284279285
103,3.3352556700153997,3.300069284827003,3.234198869235789,3.1485197987226847,3.193086962397637,3.204668002522364,3.198777909073874,3.2683674753929,3.341473045365022,3.3959703028753085,3.4183081005220566,3.3816797643875236,3.297943155426397,3.375282368430016,3.401513415700237
104,3.262941774462255,2.605293816479413,2.565978922733754,2.297918816073759,2.039000144291968,2.028807093630556,2.241214248953809,2.6426200092420453,2.9616560468912665,3.1363349375614753,3.1183565689165045,2.6024339957556335,2.5423979661294753,2.3361094419695956,2.0659622097005474
105,3.7572988439081727,3.8401323521519,3.7819711568331686,3.7207224786808153,3.803998536045948,3.8237217126752383,3.8972004339260398,3.9032479852175603,4.000894866920889,4.025068300478292,3.9713725120401246,3.948820953452083,3.9480684560161907,4.0111299394505995,4.102290859061089
106,5.295776551452291,4.630020448894822,4.3469830642638545,4.421642927388834,3.7181666258435695,4.346001762380437,4.585269301388399,4.362284319833586,4.656850350713624,5.335766574560193,5.255654991823901,4.489094413527348,4.447633165044849,4.721325083830119,4.005797582008342
