,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
32,3.607040512416571,3.553861585518441,3.5420997709428397,3.4749686122891013,3.4921147773495513,3.5418367674944182,3.584490696162634,3.5913657582549674,3.6270067787142763,3.712495751955414,3.7105316913291286,3.6919521472838484,3.725324736261442,3.728041583884808,3.748644220690557
33,2.8608705532321745,2.842186708364079,2.779715199154599,2.7355858449464923,2.747342825542963,2.7876843023626865,2.883716415276484,2.9520081902628483,3.0421118882816556,3.211733159901489,3.121456436808656,3.064950084660968,3.0571704452886483,3.179359692449693,3.2306124907868288
34,3.2696988439830923,3.2552829470937,3.211611786666188,3.1744182284848272,3.130721250191619,3.1398056860639527,3.20520209689656,3.242704623007367,3.2966067492462097,3.339489309598947,3.317466461259341,3.3041932418686835,3.2659649763602068,3.283131995458673,3.298402599399233
35,3.4385449200129794,3.427836235104106,3.3775329957521762,3.422863094333952,3.43556131239056,3.398423038300634,3.378408718471666,3.3512832288681405,3.426749807029479,3.528081589660006,3.587259812858138,3.6050034949527943,3.6374625727716956,3.627011318452771,3.602245685908481
36,2.550898654766924,2.652965159330523,2.610625560355439,2.591643613763383,2.559689048384986,2.621270722280386,2.608670039200449,2.581741844330998,2.613603185661696,2.607216358170702,2.6196753601590923,2.669402802818402,2.72458078393087,2.7318487321587654,2.7217753703741545
37,3.162598824294735,3.1302314975778143,3.1061566216648755,3.097710725828609,3.0844469160837282,3.089062180956641,3.087985159120955,3.115669286287977,3.146606757693135,3.1927546976051637,3.1551842058246393,3.145701210477522,3.153341506024652,3.16363449571979,3.215288551745071
38,3.45769806195576,3.453574774805164,3.398486838294041,3.35390956817939,3.348686231199052,3.3706370559835164,3.4421961637744336,3.452636827386993,3.5494339386497913,3.555967468994672,3.581924487922631,3.52814000013516,3.5166870847969456,3.536274704047611,3.6137927160285406
39,2.481930892005626,2.437262262376873,2.394489555799748,2.4170730316011895,2.4954571435766746,2.533085057711031,2.626508012419276,2.6456639834676965,2.6958560618395815,2.7098584928275127,2.7170987610000035,2.6893835141137274,2.6761207455822027,2.71936660277996,2.735863581147596
40,4.4144584710936465,3.937915814643071,3.577391143958059,3.3900613912352067,2.8843093961473323,3.4372532324868614,3.7226156406325015,3.8168142893463397,3.8626234031213538,4.459859120097339,4.467452341719686,3.8353532876927807,3.8965789806801845,3.9353959466965174,3.187269513527417
41,2.826866674235431,2.8134865031306218,2.7747315302566635,2.7646355191111622,2.757042352017896,2.7652159156009732,2.79816275672058,2.821600384097782,2.847163098231978,2.839695477755638,2.854841641697567,2.8798927906978333,2.8793115380734102,2.885015105627307,2.8870261411700247
42,3.0738254054885776,3.107446275630694,3.016621811116619,2.9908701275284164,3.050351832962776,3.09213373160476,3.1120995890535132,3.0579315177870776,3.0548697769788236,3.0144606052738085,3.0074113514869745,3.1147994286839356,3.193539847198585,3.1818906230120927,3.205644870476089
43,3.4451039956404195,3.418919300588972,3.323417623021629,3.2620877405721354,3.274801244285619,3.3511188746916427,3.3873105292146004,3.4043286238629595,3.4345701650882363,3.4754286291400565,3.4666393259142163,3.411852569729649,3.4073381572797476,3.4146864037079823,3.37412344064905
44,2.388159015644453,2.35747098617937,2.3237148381603694,2.337328590209604,2.374159537211126,2.444565289516845,2.560129750435436,2.5877088226608373,2.6394657255945897,2.6213670808741907,2.6356141560198467,2.6585222107789463,2.6457827455060308,2.639309761524175,2.6382877652975245
45,3.711691996270095,3.696109981220618,3.672665451857266,3.680647629623266,3.6909434208200187,3.6877512094828426,3.6945499469916636,3.716075963824959,3.794790869517081,3.8435696724428947,3.8405015612135944,3.8405757357307686,3.8593904514763735,3.8839278154567296,3.9133914174309203
46,3.1408514923127657,3.1109642942656723,3.0507555632342824,2.994232106561358,3.022403410292698,3.040307224567098,3.050915027447078,3.021064773124694,3.0725485372627115,3.0804518415568007,3.0820925949721847,3.0397317239705215,3.0560763009661622,3.09204954062032,3.101637693980287
47,3.3098700218646204,3.32635955408529,3.338639811939991,3.384597958810816,3.3995404795507937,3.4381752372165595,3.493222164261959,3.51653381628445,3.555218524210263,3.571489538534226,3.5193305593006623,3.479833787612886,3.5173083928471978,3.5470706339974316,3.5541862044161543
48,2.473111807877918,2.4873596367140096,2.4872825485315766,2.4645125475454934,2.4908101387860757,2.4754756567919403,2.5450528167156006,2.5925001033245247,2.701555977517306,2.756535552947642,2.800502641715862,2.8300207266216684,2.840264994787422,2.8576527532673195,2.828504199407241
49,3.6006021779523585,3.5192654292788603,3.4213600301727647,3.358107277924455,3.2922102246125347,3.3325908787403864,3.4856141075226583,3.5397472528336853,3.657311453417012,3.6117327284815905,3.556962121805105,3.455689201338178,3.643428923649123,3.6462326123564686,3.708016337652703
50,3.7512056445814044,3.6637017913142054,3.4374738803433953,3.3951128970097377,3.4553192566597315,3.4297659274781878,3.4067686913129545,3.4384396733331077,3.531615741802188,3.7064856083206292,3.7487815943648592,3.7542784645084115,3.766166613992102,3.80461564478871,3.859287328632731
51,3.452094730520366,3.458828510511511,3.4373089979026323,3.3979044309195254,3.41494640138722,3.454482702372999,3.4766462425014106,3.5079217625817614,3.5511939611057386,3.564866325760167,3.5383171071688264,3.5653353869340143,3.6147108871990756,3.6139773627309646,3.6141829298970864
52,3.76558728645377,3.6989564003096005,3.620174509616694,3.5368176529832605,3.4942784524012946,3.53241157798982,3.5705155835995113,3.626466755687721,3.686621478614463,3.737057166030568,3.7752263656743366,3.7846348062554944,3.7926951291144637,3.7948969016619305,3.8096888659798545
53,2.976118248319522,2.973398081882039,2.9162581024560144,2.80853573064007,2.7454190577134634,2.770976619487419,2.8285544084446745,2.8657344140346837,2.962907270644965,3.0081758296055665,3.030570439270265,3.0767336899464097,3.0735014712145987,3.112429739173808,3.112905981367285
54,3.308709431296818,3.310440413698029,3.3117520000689376,3.307458173299751,3.332084833351559,3.3521721788035923,3.3466313433761212,3.341273105000391,3.3575508898998274,3.368177544626723,3.394334765174343,3.426163780135627,3.452976772328927,3.4576728590425416,3.451322262499536
55,3.6572108018309706,3.6522052070586475,3.621579865185884,3.581780521755874,3.5843651001074237,3.609023237665993,3.651385758026203,3.6551133332220527,3.6638818837993044,3.699365515638577,3.769353493590707,3.77965293891154,3.7374840064218207,3.7320864084810066,3.7343235546483493
56,4.16030821898922,3.7487657028161205,3.3314989261590666,3.189987197224974,2.996552422519512,3.4568018183596334,3.3440267997924233,3.2030275901317995,3.7661863918373975,4.35034635832482,4.209168189397862,3.426080422921366,3.267144322319642,3.4972372718647606,3.349180529173426
57,2.785905347632924,2.783337508077335,2.7723458885334966,2.781440571987828,2.8217401763247003,2.8409900592768285,2.8383685516997206,2.847619850105259,2.8859022550996842,2.9229937521645875,2.934202986820731,2.9244322045745466,2.945399300969088,2.9558720361368005,2.952682566320222
58,2.864846843881765,2.8084672589775566,2.7549161797297343,2.7162931870598404,2.7250942234113906,2.7920487806455516,2.809564734733148,2.8404336814944307,2.9114255301288834,2.9582544256078487,3.00350177692807,3.0140499832296905,3.016902685881713,3.023851211823214,3.039088959195992
59,2.7669987064296473,2.788353880985145,2.8057429570047794,2.849071969219095,2.897323325964592,2.986185536072368,3.0779280651916956,3.1151820026053296,3.1171434054842395,3.147692400584773,3.17425920194991,3.2336087902068615,3.2434505238002025,3.231543797888277,3.285927465677655
60,3.44816905620469,3.4385650076360283,3.418742183414292,3.3722954497195023,3.36006646070121,3.3834985774450947,3.3996251622354206,3.4332427617731534,3.5123491789957333,3.5159712644460464,3.512036460569151,3.5400943330857637,3.574334469416753,3.6112507680496586,3.603726272641481
61,2.735970256624458,2.7493994184431534,2.7458541122881646,2.7171116417189,2.741438083732327,2.7585973177223644,2.757175043779395,2.754106791229805,2.786770435292968,2.811432962949099,2.825206945496421,2.790689055624724,2.782919948738457,2.7743184537264796,2.8037016034115823
62,4.036609651552005,3.9851778991881717,3.932338796550509,3.837190492729169,3.9004792882242154,4.147412181610032,4.070279842671457,3.9995753439245822,4.1741859193592745,4.276375391344166,4.258879567511617,4.14819754741599,4.157356700896848,4.270842059316437,4.367722088180667
63,3.6863344114857144,3.7208368029230012,3.7082405126468294,3.7267422249263964,3.7626242117391517,3.775732650655799,3.7979460302207166,3.8307829350421048,3.858662914793528,3.9043176606486516,3.918037286970972,3.925425596276171,3.912726427557898,3.917060845809836,3.9011662102850178
64,3.6595174841343097,3.620379649001189,3.5906984250099647,3.571031678725366,3.652143289281773,3.69606283151427,3.7452075920066576,3.750464061849757,3.8150475132260784,3.8374713374448226,3.8465098045669253,3.8242447324944777,3.849031873482135,3.9110269931641093,3.9464025950276245
65,3.4035996887524407,3.376510634195897,3.255609775413266,3.1037486981121933,3.0472992290069594,3.084157058950055,3.1463872004982485,3.198610297410578,3.38965338416751,3.496098788348448,3.3724183810436394,3.31087125821642,3.351680547283239,3.4340542444051327,3.5288952804043525
66,2.150150557066375,2.163541558532805,2.168701083650693,2.1723325584386943,2.179811554168602,2.176519921762191,2.1888725457125098,2.1700639484952298,2.169208630857788,2.1585102182475304,2.1263946770410294,2.127749137217382,2.1248931272190656,2.171187569828753,2.1721304447927454
67,3.5041947518395244,3.497948405037735,3.3584602422344187,3.3592787123767067,3.4685690452683975,3.500056798899292,3.554676227907272,3.613364069358974,3.626142811470476,3.7056404119236634,3.7559722922895493,3.607635344339748,3.6504387705828854,3.6554402818672114,3.5535236286439646
68,2.4628635860981696,2.4387100066964535,2.4098670930817283,2.4070428432227757,2.4215324000891454,2.397247624268641,2.403637023178004,2.4172558691157495,2.4465354145541665,2.452978778323943,2.477836209477564,2.49642269733578,2.5130233253522087,2.5478230687135386,2.557689147500077
69,2.675299327120179,2.6515331732162677,2.636746356782859,2.645511421289204,2.6763190873857376,2.724244192843993,2.773054270273188,2.76698631886573,2.7921799992546164,2.8022050805293937,2.8315658985050405,2.813318013088688,2.81268986269394,2.8175947286819087,2.8431948137505727
70,3.307040148852267,3.2924536150663717,3.0881155007337364,3.0540023056607017,3.0968965851009385,3.1472727640010314,3.129441211612076,3.223404581262604,3.4091215810354245,3.442350280752759,3.4044042206745315,3.4273492141170347,3.520448805134426,3.526007898260299,3.50879183143823
71,3.452991966677893,3.4227395224751405,3.3892877676879336,3.423827709427057,3.402380379592106,3.4318617922991104,3.450252377037783,3.4777429638153765,3.523159006002531,3.5479269741279813,3.5846604849326646,3.5933552701260467,3.6187415038460773,3.662175115421932,3.705485877043831
72,2.983173371179096,2.95950420041166,2.8980073326260554,2.832784572019692,2.9045354556765584,3.0135423404554524,3.0685795644406926,3.0348841056473477,3.1002680012843684,3.0811251324394373,3.05077624826867,3.0498164903097535,3.09530814357441,3.0840530061708273,3.1546217956538998
73,3.387288968531193,3.395988461521181,3.36677009921308,3.3461467242306457,3.3578317717088813,3.3722062915336877,3.385847292220745,3.4022752973631096,3.47908395919687,3.4449986858922492,3.4221796939556017,3.4152645991117137,3.4016642628088873,3.420439142300999,3.4421503488255105
74,5.037255218976888,4.253194429372811,4.0429904444343245,3.9198818472276864,3.6204404054378347,4.114678591206838,4.208491433409682,4.200791694816504,4.367033516404023,5.167597569160337,4.97729191843232,4.327103417620655,4.395787000883013,4.352039502552129,3.7699298338326743
75,2.6810055236649744,2.688846910517338,2.6373398126989698,2.6003339009212203,2.6313087182926567,2.660482557994814,2.735586392432303,2.801811240288744,2.84713071549514,2.846818227684376,2.8113704828257133,2.8305391404035625,2.8712540820398402,2.885229867151348,2.895296452125632
76,3.2545341846949127,3.214179444481217,3.172369186299417,3.1621253714003172,3.2020200677755124,3.2420081370702016,3.2816948446782463,3.290881739879289,3.3507880610520524,3.3984626709531853,3.444525955414653,3.4407802640838883,3.435804113578516,3.419040370684239,3.4279805985898584
77,3.690589625853003,3.6223181082579177,3.579737888678324,3.547207812421228,3.6028978129729565,3.662257251434352,3.701593254555186,3.679926037583586,3.719253924005464,3.737286541206802,3.7463803975304697,3.7394057179596567,3.748417718779515,3.7594018284126376,3.8216495704667963
78,3.171511076619516,3.131256410496622,3.06407088047976,3.031939403000779,3.0400122409889576,3.0189499118008825,3.0576428249842893,3.0741228115826646,3.092419197010424,3.161842218018616,3.138151672833946,3.1173086187107675,3.1521061264767885,3.177857142960655,3.2599195194070987
79,2.675069585888593,2.683743404419208,2.6693382711715232,2.6343010551206225,2.608023073777548,2.6271709376720023,2.6621917555760275,2.682937786489514,2.710429014788885,2.726802753540282,2.7286039291401987,2.74365376392341,2.760311242244793,2.782825816385739,2.8026388679645886
80,2.5329395500703873,2.549906554998666,2.4982734329721135,2.4270694822548053,2.490393102936586,2.5126048935674845,2.5009497613792364,2.6079514965949664,2.6303029134539737,2.6657692485166127,2.7165739682422276,2.8062535185131607,2.865821655559771,2.8850792240769274,2.876053334334336
81,3.2194011709219987,2.6735455534120294,2.2676675073647403,1.9076803121896428,1.6667835807263423,2.088411686568147,2.923740195010772,2.805552259030114,2.8515074390941626,3.406429448244707,3.4783300637807586,2.9732277527251165,2.816664637740294,2.719965452356916,2.290778616448312
82,5.056308513078279,4.2319896512861295,4.219773770588144,3.9445742801358623,3.5271978671990123,3.9285044400725226,4.344704887216458,4.072813991406411,4.519186897898416,5.187366059316421,5.144820610840797,4.213776415432815,4.1749552607646265,4.202083822197896,4.051601104457105
83,3.7577683430305684,3.6149954480071105,3.4356455320527415,3.3596228709986646,3.4738301726946426,3.62297353542659,3.6302657563550094,3.6550384928278,3.847827619755124,3.8079317287574255,3.8290018993096875,3.8325366929556868,3.8681459395787288,3.971628091095716,4.027228901880101
84,3.2460191243839818,3.2433253842457574,3.187709426403393,3.186662648424644,3.1989753407399175,3.212972587625287,3.2231578786273274,3.2579760242185114,3.2959973533013125,3.27155689053554,3.253843296819216,3.2423435387760193,3.2854332710470326,3.323781889842288,3.306511714964929
85,2.7546069817279433,2.74741681988886,2.769191893354093,2.703960292409017,2.6595156126524833,2.670960792580861,2.6578098874355116,2.603739488211343,2.6149413664300623,2.659608808984458,2.6040081841564553,2.5672240546716396,2.5746378334933184,2.6287297509775267,2.6571176041691147
86,3.7568037000839642,3.7105522155613637,3.661152313815486,3.6686160870396156,3.6880766150508952,3.7776457799334198,3.8238347033709,3.859633318973692,3.9427138261848897,3.9267326144422663,3.874959014232868,3.871815043314635,3.9028982304262327,3.934289271057515,3.930926337037751
87,3.587989197326494,3.627874676298883,3.4480020474269075,3.427226894315969,3.41580016554439,3.419085465141111,3.5180570125377195,3.509955254217256,3.5103444082152153,3.6269264852390606,3.666589230710964,3.6639887428215827,3.730500654400797,3.7456705118440334,3.67305020606289
88,2.7571025215153684,2.675151465658964,2.623665628597332,2.6101643704821726,2.6636519835735157,2.6875180348538295,2.658436548279788,2.6537029014292988,2.735160931323782,2.7658565546186944,2.752917522394924,2.7473933863301134,2.7430645369628337,2.722600108318438,2.7395765894497286
89,3.090780664851386,3.1035722648283413,3.077065804469232,3.072437475355257,3.076524761485298,3.099928810829543,3.116390899552463,3.1147127672071946,3.112980853223132,3.1059118009156035,3.0999034878155416,3.1131877433201582,3.1440766552473627,3.1708551045505375,3.1678374326442853
90,3.327965304136464,3.2569340225023846,3.1626641011449412,3.165926277095383,3.150557009542897,3.2052104044367766,3.225036715337626,3.292002512363228,3.3422676260851154,3.351523013937761,3.3930261059037563,3.3611656307120383,3.3388631571216565,3.416067267936264,3.5000066075384497
91,3.2198858295165387,3.2203154929625706,3.182693403505045,3.1297617549458723,3.1185817750648868,3.198508763686073,3.1819575164043474,3.1966618281853902,3.174416728504187,3.283801955611631,3.356081426706848,3.312238008071418,3.2485276103690675,3.2666086341058826,3.257283368557042
92,3.1172406732692464,3.093778397946654,3.0969291588538788,3.1235522195224434,3.164297982789684,3.1590125104480347,3.1633348656041744,3.1783275311294314,3.2076240737786916,3.292874801244529,3.317826643486244,3.3102143467766174,3.275619800588068,3.289202524225845,3.3416675543259946
93,4.088687415188304,4.042879187347725,4.0000109191761535,3.9598220690089336,3.973071074814766,4.013752770960244,4.008987868157769,4.013250624502622,4.043228910060785,4.079804935519093,4.106644029398422,4.05668505768324,4.1040758414188225,4.1853751758647,4.247125422941395
94,3.7021669792422314,3.686375675613855,3.6438774070217756,3.608534819218778,3.682956904516245,3.7287651725391107,3.7981120078232893,3.8093369968036117,3.8802142632322427,3.90788923689623,3.908648062647233,3.8625921005188175,3.965952563013313,3.9315405194659716,3.909601074827527
95,3.4684370323274707,3.363224717475134,3.2763204598918714,3.304054326781087,3.299418186920835,3.3676834600857677,3.3975603013337374,3.3639231672225773,3.4543375335927275,3.4684297538863853,3.5528485080511305,3.487592471190244,3.5444110224839003,3.564530844607575,3.500815401990206
96,3.407488988022895,3.338920936100772,3.261829438051975,3.2550594315102774,3.345750841898535,3.388159145419996,3.377678179485473,3.3504447773337382,3.373514035706666,3.429579072377739,3.4593691372933395,3.5129379298854135,3.449583930701243,3.437021704816343,3.418500893428576
97,3.4885436658168,3.4719388835322755,3.456512113249895,3.4572211951596685,3.46024995642389,3.4878647773509766,3.5167892894974866,3.565059863076175,3.6146937305153495,3.664070431563692,3.6972870072161936,3.6787167705640775,3.697645184066116,3.7202035081802536,3.690771779943794
98,3.419129299897522,3.3793751786940813,3.4235931120889505,3.380742689687977,3.3794668431442485,3.429743693968987,3.423298196018594,3.441151136664528,3.6044278210174783,3.7034535853066926,3.753777059783587,3.662549918528991,3.576964034040133,3.6670200667602417,3.738195546020579
99,2.892589810942782,2.8877620956171524,2.8707122024607084,2.846626516858769,2.853295852612175,2.8877073932749986,2.906191361970871,2.9448677047499445,2.955195470216431,2.975363399922051,3.007931567152086,3.0069162994848426,3.03480269027707,2.9776876189879724,2.9639594383244674
100,4.208006470020096,3.65942708423693,3.268834432073409,2.959025122883492,2.8673150047703233,3.404055912477104,3.479542270674741,3.504491386399456,3.7088460591737205,4.197538743391457,4.154749248779823,3.643652283390129,3.714432359736944,3.4861539965709016,3.0204164630205055
101,2.9877247818561536,3.0244100907132876,3.061566190416223,3.047135030081017,3.0616379010430985,3.080497004353979,3.1157133524024387,3.115329505320319,3.135211387277899,3.1450924146932224,3.1358462621381986,3.1084696123393,3.0911089143422403,3.099286738670325,3.101971299335931
102,3.249369064922682,3.2620379897807066,3.263132480201067,3.2402118699227946,3.2305174019034175,3.2129610907314476,3.2549909704170212,3.3121119931227874,3.387283098823089,3.4381626353399124,3.4927243738756064,3.4808435468088588,3.4896941687944776,3.4898015943227407,3.4665011762445417
103,3.343423964431105,3.30175624285541,3.232262664793914,3.148004031333719,3.1879227748252075,3.2005888343424873,3.1981803044813732,3.267593368878964,3.342355870336248,3.3954635666406268,3.426434098663563,3.3841924136470984,3.2972965883488885,3.3840560507374184,3.403672414149078
104,3.2718702220255773,2.5944995830472695,2.5612406895052224,2.287191630528938,2.044569761370881,2.028083240501534,2.2395326990814017,2.6536562116930384,2.968751523468286,3.134050700458378,3.1183571766228573,2.580635642187163,2.53752059645737,2.334993091271677,2.057639211607735
105,3.7526683640628455,3.8464699102227278,3.7835979799288584,3.7085759139528127,3.7943799414427613,3.818577597336774,3.9022138281700496,3.8982320149371716,4.0043107423549165,4.0273722673947905,3.9732943608779885,3.949709418599206,3.9464354288644294,4.009490589690856,4.1132673560663
106,5.294112867618839,4.633291320340222,4.347200115303664,4.420065359488813,3.7203805792239644,4.35071316186194,4.587304067312196,4.358033201528883,4.645840167048936,5.333531786624228,5.263512634082938,4.490569722352534,4.448470202698074,4.722882366953973,4.0119294284547795
